timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1759963810.5530808,8388607,-390894,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.5531876,8388607,-538567,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.5532947,8388607,-635437,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.5534017,8388607,-417802,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.5535088,8388607,-336083,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.61222,8388607,-386254,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.612327,8388607,-533509,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.6124337,8388607,-633087,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.6125567,8388607,-417956,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.6126635,8388607,-337175,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.6127703,8388607,-389113,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.612877,8388607,-535772,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.6129837,8388607,-634700,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.613093,8388607,-414625,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.6131997,8388607,-331218,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.6133077,8388607,-386427,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.6134157,8388607,-535781,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.6135235,8388607,-638587,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.6136308,8388607,-423062,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.6137385,8388607,-337917,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.672497,8388607,-388163,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.672605,8388607,-532812,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.6727157,8388607,-635562,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.6728222,8388607,-420907,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.6729298,8388607,-334799,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.6730368,8388607,-385670,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.6731436,8388607,-530600,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.6732512,8388607,-636037,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.673358,8388607,-423243,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.6734643,8388607,-336276,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.673572,8388607,-386291,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.6736789,8388607,-528910,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.673786,8388607,-635168,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.6738932,8388607,-423234,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.674,8388607,-334996,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.7319703,8388607,-384941,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.732079,8388607,-526863,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.7321863,8388607,-634782,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.7322931,8388607,-423765,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.7324,8388607,-334124,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.7325065,8388607,-383826,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.7326145,8388607,-524989,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.732721,8388607,-634441,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.7328284,8388607,-424234,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.7329369,8388607,-333189,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.7330437,8388607,-382675,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.7331514,8388607,-523130,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.7332582,8388607,-634224,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.7333658,8388607,-424959,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.7334728,8388607,-332552,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.7917023,8388607,-381787,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.7918103,8388607,-521318,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.7919178,8388607,-633981,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.7920249,8388607,-425818,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.7921317,8388607,-331864,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.7922385,8388607,-380028,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.792347,8388607,-515341,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.792455,8388607,-627177,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.792562,8388607,-419869,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.7926688,8388607,-325694,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.7927768,8388607,-377455,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.792884,8388607,-518924,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.792992,8388607,-636701,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.7930994,8388607,-432363,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.793207,8388607,-335262,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.8519943,8388607,-382541,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.8521025,8388607,-518913,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.8522086,8388607,-635422,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.8523183,8388607,-429742,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.8524249,8388607,-331317,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.8525321,8388607,-379561,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.8526392,8388607,-515768,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.852746,8388607,-634354,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.852853,8388607,-430272,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.8529592,8388607,-330655,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.8530655,8388607,-378684,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.8533778,8388607,-514125,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.853488,8388607,-634179,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.8535962,8388607,-431274,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.853703,8388607,-330251,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.9122736,8388607,-378179,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.9123821,8388607,-512811,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.91249,8388607,-634526,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.912597,8388607,-432527,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.9127042,8388607,-330175,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.9128108,8388607,-377968,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.9129171,8388607,-511702,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.9130247,8388607,-634588,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.9131324,8388607,-433314,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.9132392,8388607,-329137,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.9133458,8388607,-376673,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.9134529,8388607,-509791,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.9135606,8388607,-634564,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.9136682,8388607,-434761,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.9137752,8388607,-328614,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.9725807,8388607,-375396,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.9726932,8388607,-507597,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.9728012,8388607,-633701,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.9729078,8388607,-435229,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.9730144,8388607,-327992,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.9731207,8388607,-374811,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.9732268,8388607,-506348,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.9733334,8388607,-633597,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.97344,8388607,-436042,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.9735465,8388607,-326725,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.973653,8388607,-370816,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.97376,8388607,-501261,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.9738672,8388607,-632459,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.973975,8388607,-438254,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963810.9740818,8388607,-328898,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.0328622,8388607,-374402,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.0329704,8388607,-503039,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.0330777,8388607,-632342,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.0331855,8388607,-436933,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.033293,8388607,-325664,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.0334003,8388607,-370174,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.033508,8388607,-499292,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.0336154,8388607,-630404,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.033723,8388607,-437853,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.0338306,8388607,-327513,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.0339386,8388607,-365334,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.034047,8388607,-476218,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.0341547,8388607,-612174,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.0342665,8388607,-436436,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.034374,8388607,-336577,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.092291,8388607,-384283,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.0923986,8388607,-507442,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.0925045,8388607,-638497,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.0926113,8388607,-444455,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.0927181,8388607,-326775,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.0928242,8388607,-371521,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.0929315,8388607,-497799,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.0930378,8388607,-633214,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.0931435,8388607,-442653,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.0932512,8388607,-325031,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.0933576,8388607,-370199,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.0934649,8388607,-495699,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.0935721,8388607,-632525,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.0936792,8388607,-442589,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.093788,8388607,-321939,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.1519554,8388607,-366974,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.152064,8388607,-492927,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.1521707,8388607,-632564,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.152277,8388607,-445989,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.1523843,8388607,-325443,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.1524904,8388607,-369227,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.1525974,8388607,-490581,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.1527035,8388607,-627444,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.1528144,8388607,-442012,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.1529224,8388607,-324955,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.1530287,8388607,-370982,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.1531382,8388607,-493210,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.1532447,8388607,-632843,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.153351,8388607,-447538,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.1534593,8388607,-324961,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.2122908,8388607,-369447,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.2124045,8388607,-491035,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.2125137,8388607,-631192,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.2126276,8388607,-445131,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.212736,8388607,-320617,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.2128432,8388607,-365372,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.2129498,8388607,-487354,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.213057,8388607,-632524,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.2131636,8388607,-450055,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.2132704,8388607,-320042,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.2133775,8388607,-364009,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.2134845,8388607,-487714,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.2135918,8388607,-633877,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.2136996,8388607,-450107,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.2138073,8388607,-318726,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.2726038,8388607,-364510,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.2727127,8388607,-489319,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.272822,8388607,-635615,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.2729292,8388607,-452454,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.2730381,8388607,-315978,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.273146,8388607,-356899,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.2732542,8388607,-479702,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.2733614,8388607,-631314,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.2734692,8388607,-453658,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.27358,8388607,-317781,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.273688,8388607,-358187,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.2737966,8388607,-476377,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.2739048,8388607,-626219,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.2740135,8388607,-450515,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.2741225,8388607,-321548,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.332897,8388607,-366550,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.3330064,8388607,-483079,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.333114,8388607,-631621,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.3332212,8388607,-452932,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.3333282,8388607,-315992,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.333436,8388607,-358891,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.3335435,8388607,-475674,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.3336513,8388607,-625067,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.3337584,8388607,-450396,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.333866,8388607,-317266,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.3339727,8388607,-362869,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.334081,8388607,-477687,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.334189,8388607,-624011,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.3342972,8388607,-449251,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.334404,8388607,-316513,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.3931973,8388607,-364116,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.393306,8388607,-481921,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.3934135,8388607,-633932,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.3935206,8388607,-461459,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.3936284,8388607,-319402,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.393736,8388607,-360174,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.3938444,8388607,-476673,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.3939528,8388607,-632139,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.3940601,8388607,-460822,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.3941672,8388607,-317472,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.3942745,8388607,-359309,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.3943825,8388607,-472164,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.3944943,8388607,-628672,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.3946025,8388607,-464106,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.394711,8388607,-318691,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.452077,8388607,-349771,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.4521854,8388607,-463231,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.452293,8388607,-625422,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.4523993,8388607,-467589,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.4525058,8388607,-327863,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.4526126,8388607,-362564,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.4527197,8388607,-467269,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.4528263,8388607,-627427,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.4529333,8388607,-471732,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.4530408,8388607,-329594,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.4531481,8388607,-364225,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.4532552,8388607,-466319,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.453363,8388607,-611784,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.4534698,8388607,-448552,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.4535773,8388607,-313301,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.5123062,8388607,-365160,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.5124147,8388607,-477547,8388607,8388607,-8388608,8388607,-8388608,-8388608
1759963811.512523,8388607,-633781,8388607,8388607,-8388608,8388607,-8388608,-8388608
