timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1764974742.6583076,-8388608,-8388608,-8388608,-7421985,8388607,1994607,8333111,-8388608
1764974742.6584153,-8388608,-8388608,-8388608,-7434942,8388607,1993346,8331882,-8388608
1764974742.6585228,-8388608,-8388608,-8388608,-7447024,8388607,1992676,8335359,-8388608
1764974742.7158628,-8388608,-8388608,-8388608,-7458663,8388607,1992659,8339843,-8388608
1764974742.715971,-8388608,-8388608,-8388608,-7469066,8388607,1992277,8343586,-8388608
1764974742.7160785,-8388608,-8388608,-8388608,-7478072,8388607,1991254,8345831,-8388608
1764974742.7161865,-8388608,-8388608,-8388608,-7486694,8388607,1991328,8339693,-8388608
1764974742.7162938,-8388608,-8388608,-8388608,-7496981,8388607,1990381,8322436,-8388608
1764974742.7164013,-8388608,-8388608,-8388608,-7508752,8388607,1982274,8299710,-8388608
1764974742.71651,-8388608,-8388608,-8388608,-7518956,8388607,1972217,8278924,-8388608
1764974742.7166176,-8388608,-8388608,-8388608,-7532904,8388607,1968789,8263119,-8388608
1764974742.7167244,-8388608,-8388608,-8388608,-7544839,8388607,1959898,8243267,-8388608
1764974742.7168317,-8388608,-8388608,-8388608,-7556046,8388607,1949169,8215440,-8388608
1764974742.716939,-8388608,-8388608,-8388608,-7566299,8388607,1939741,8195631,-8388608
1764974742.717047,-8388608,-8388608,-8388608,-7575647,8388607,1929055,8180479,-8388608
1764974742.7171621,-8388608,-8388608,-8388608,-7585919,8388607,1919395,8168513,-8388608
1764974742.7172709,-8388608,-8388608,-8388608,-7596577,8388607,1910113,8157909,-8388608
1764974742.7173789,-8388608,-8388608,-8388608,-7602851,8388607,1904937,8216599,-8388608
1764974742.7746594,-8388608,-8388608,-8388608,-7596735,8388607,1920119,8359121,-8388608
1764974742.7747672,-8388608,-8388608,-8388608,-7597527,8388607,1926894,8308542,-8388608
1764974742.7748742,-8388608,-8388608,-8388608,-7602110,8388607,1928799,8284125,-8388608
1764974742.774982,-8388608,-8388608,-8388608,-7606934,8388607,1929678,8272836,-8388608
1764974742.7750883,-8388608,-8388608,-8388608,-7612372,8388607,1928426,8258982,-8388608
1764974742.775195,-8388608,-8388608,-8388608,-7618872,8388607,1927278,8249356,-8388608
1764974742.7753026,-8388608,-8388608,-8388608,-7625719,8388607,1926471,8242167,-8388608
1764974742.7754095,-8388608,-8388608,-8388608,-7631342,8388607,1924376,8238639,-8388608
1764974742.7755163,-8388608,-8388608,-8388608,-7635988,8388607,1922423,8237173,-8388608
1764974742.7756226,-8388608,-8388608,-8388608,-7641330,8388607,1921745,8236079,-8388608
1764974742.7757292,-8388608,-8388608,-8388608,-7648239,8388607,1921232,8236744,-8388608
1764974742.7758405,-8388608,-8388608,-8388608,-7654289,8388607,1924444,8240718,-8388608
1764974742.7759488,-8388608,-8388608,-8388608,-7658652,8388607,1924996,8243126,-8388608
1764974742.776056,-8388608,-8388608,-8388608,-7662516,8388607,1921223,8249403,-8388608
1764974742.7761633,-8388608,-8388608,-8388608,-7668371,8388607,1920796,8256649,-8388608
1764974742.835013,-8388608,-8388608,-8388608,-7674402,8388607,1922169,8263966,-8388608
1764974742.8351207,-8388608,-8388608,-8388608,-7679877,8388607,1922073,8270841,-8388608
1764974742.8352287,-8388608,-8388608,-8388608,-7685617,8388607,1921148,8276043,-8388608
1764974742.8353353,-8388608,-8388608,-8388608,-7691847,8388607,1920350,8281039,-8388608
1764974742.835443,-8388608,-8388608,-8388608,-7698059,8388607,1917256,8280232,-8388608
1764974742.8355505,-8388608,-8388608,-8388608,-7704067,8388607,1916928,8271179,-8388608
1764974742.8356578,-8388608,-8388608,-8388608,-7709214,8388607,1916293,8255363,-8388608
1764974742.8357656,-8388608,-8388608,-8388608,-7710944,8388607,1909165,8241123,-8388608
1764974742.8358727,-8388608,-8388608,-8388608,-7715326,8388607,1905544,8229548,-8388608
1764974742.835979,-8388608,-8388608,-8388608,-7718661,8388607,1903660,8235696,-8388608
1764974742.8360858,-8388608,-8388608,-8388608,-7722811,8388607,1901118,8221501,-8388608
1764974742.836193,-8388608,-8388608,-8388608,-7727992,8388607,1896473,8206144,-8388608
1764974742.8363016,-8388608,-8388608,-8388608,-7733591,8388607,1892293,8202021,-8388608
1764974742.8364093,-8388608,-8388608,-8388608,-7739674,8388607,1888606,8198311,-8388608
1764974742.8365188,-8388608,-8388608,-8388608,-7746279,8388607,1883667,8190954,-8388608
1764974742.8966918,-8388608,-8388608,-8388608,-7752778,8388607,1879346,8187918,-8388608
1764974742.896808,-8388608,-8388608,-8388608,-7758787,8388607,1876204,8185288,-8388608
1764974742.8969157,-8388608,-8388608,-8388608,-7764340,8388607,1874867,8183930,-8388608
1764974742.8970234,-8388608,-8388608,-8388608,-7768147,8388607,1875619,8201563,-8388608
1764974742.8971305,-8388608,-8388608,-8388608,-7771199,8388607,1876970,8208324,-8388608
1764974742.8972545,-8388608,-8388608,-8388608,-7774644,8388607,1877301,8199545,-8388608
1764974742.897361,-8388608,-8388608,-8388608,-7779406,8388607,1878411,8194189,-8388608
1764974742.897469,-8388608,-8388608,-8388608,-7784678,8388607,1876792,8193336,-8388608
1764974742.8975763,-8388608,-8388608,-8388608,-7788392,8388607,1876475,8195562,-8388608
1764974742.8976855,-8388608,-8388608,-8388608,-7792048,8388607,1877007,8197927,-8388608
1764974742.8977945,-8388608,-8388608,-8388608,-7796254,8388607,1879523,8197944,-8388608
1764974742.897903,-8388608,-8388608,-8388608,-7801542,8388607,1885686,8197987,-8388608
1764974742.8980112,-8388608,-8388608,-8388608,-7805760,8388607,1884924,8198828,-8388608
1764974742.8981187,-8388608,-8388608,-8388608,-7808045,8388607,1882001,8197398,-8388608
1764974742.898226,-8388608,-8388608,-8388608,-7811113,8388607,1881561,8197819,-8388608
1764974742.9541867,-8388608,-8388608,-8388608,-7815116,8388607,1885090,8196038,-8388608
1764974742.954298,-8388608,-8388608,-8388608,-7819552,8388607,1889533,8192158,-8388608
1764974742.954407,-8388608,-8388608,-8388608,-7823507,8388607,1890848,8187877,-8388608
1764974742.954514,-8388608,-8388608,-8388608,-7826516,8388607,1893381,8199214,-8388608
1764974742.9546206,-8388608,-8388608,-8388608,-7824077,8388607,1903978,8275087,-8388608
1764974742.9547274,-8388608,-8388608,-8388608,-7824615,8388607,1912845,8260380,-8388608
1764974742.954834,-8388608,-8388608,-8388608,-7828504,8388607,1912454,8223931,-8388608
1764974742.9549403,-8388608,-8388608,-8388608,-7830701,8388607,1912325,8231999,-8388608
1764974742.955048,-8388608,-8388608,-8388608,-7832734,8388607,1914620,8236518,-8388608
1764974742.9551554,-8388608,-8388608,-8388608,-7835864,8388607,1916044,8230923,-8388608
1764974742.9552622,-8388608,-8388608,-8388608,-7838523,8388607,1916613,8228097,-8388608
1764974742.9553697,-8388608,-8388608,-8388608,-7841276,8388607,1916496,8225908,-8388608
1764974742.9554765,-8388608,-8388608,-8388608,-7844197,8388607,1914693,8224966,-8388608
1764974742.955584,-8388608,-8388608,-8388608,-7847749,8388607,1913739,8225684,-8388608
1764974742.9556916,-8388608,-8388608,-8388608,-7850945,8388607,1912760,8226806,-8388608
1764974743.0149612,-8388608,-8388608,-8388608,-7853491,8388607,1911731,8226915,-8388608
1764974743.0150695,-8388608,-8388608,-8388608,-7854868,8388607,1911382,8224864,-8388608
1764974743.0151768,-8388608,-8388608,-8388608,-7855678,8388607,1913023,8223476,-8388608
1764974743.0152843,-8388608,-8388608,-8388608,-7856912,8388607,1916556,8224209,-8388608
1764974743.0153918,-8388608,-8388608,-8388608,-7859031,8388607,1920413,8223879,-8388608
1764974743.0154996,-8388608,-8388608,-8388608,-7862456,8388607,1923996,8220221,-8388608
1764974743.0156069,-8388608,-8388608,-8388608,-7864759,8388607,1930249,8229975,-8388608
1764974743.0157154,-8388608,-8388608,-8388608,-7865189,8388607,1935345,8229981,-8388608
1764974743.0158224,-8388608,-8388608,-8388608,-7865897,8388607,1937894,8228146,-8388608
1764974743.0159285,-8388608,-8388608,-8388608,-7868168,8388607,1941653,8230252,-8388608
1764974743.016035,-8388608,-8388608,-8388608,-7869964,8388607,1942121,8227584,-8388608
1764974743.0161426,-8388608,-8388608,-8388608,-7872557,8388607,1939617,8216689,-8388608
1764974743.0162497,-8388608,-8388608,-8388608,-7874289,8388607,1937640,8215969,-8388608
1764974743.0163574,-8388608,-8388608,-8388608,-7875462,8388607,1940689,8227124,-8388608
1764974743.0164647,-8388608,-8388608,-8388608,-7874497,8388607,1941746,8248106,-8388608
1764974743.0679536,-8388608,-8388608,-8388608,-7874747,8388607,1939375,8252692,-8388608
1764974743.0680616,-8388608,-8388608,-8388608,-7874562,8388607,1936116,8261044,-8388608
1764974743.06817,-8388608,-8388608,-8388608,-7876576,8388607,1932941,8260153,-8388608
1764974743.0682776,-8388608,-8388608,-8388608,-7879453,8388607,1928808,8260703,-8388608
1764974743.0683842,-8388608,-8388608,-8388608,-7882492,8388607,1921847,8267703,-8388608
1764974743.068491,-8388608,-8388608,-8388608,-7884894,8388607,1911693,8271806,-8388608
1764974743.0685973,-8388608,-8388608,-8388608,-7887217,8388607,1901626,8275161,-8388608
1764974743.0687048,-8388608,-8388608,-8388608,-7889400,8388607,1892345,8277428,-8388608
1764974743.0688124,-8388608,-8388608,-8388608,-7888867,8388607,1882764,8274998,-8388608
1764974743.0689201,-8388608,-8388608,-8388608,-7885641,8388607,1869793,8272717,-8388608
1764974743.0690277,-8388608,-8388608,-8388608,-7885018,8388607,1858409,8271376,-8388608
1764974743.1258976,-8388608,-8388608,-8388608,-7889876,8388607,1855684,8270507,-8388608
1764974743.1260056,-8388608,-8388608,-8388608,-7894294,8388607,1851875,8284073,-8388608
1764974743.126113,-8388608,-8388608,-8388608,-7896169,8388607,1854250,8320311,-8388608
1764974743.12622,-8388608,-8388608,-8388608,-7897401,8388607,1855294,8300352,-8388608
1764974743.1263306,-8388608,-8388608,-8388608,-7902606,8388607,1856528,8270363,-8388608
1764974743.1264377,-8388608,-8388608,-8388608,-7907214,8388607,1851858,8247808,-8388608
1764974743.1265442,-8388608,-8388608,-8388608,-7909909,8388607,1841516,8230053,-8388608
1764974743.126651,-8388608,-8388608,-8388608,-7914894,8388607,1838123,8215655,-8388608
1764974743.1267583,-8388608,-8388608,-8388608,-7920086,8388607,1835014,8205587,-8388608
1764974743.126865,-8388608,-8388608,-8388608,-7925658,8388607,1831864,8194908,-8388608
1764974743.126972,-8388608,-8388608,-8388608,-7930956,8388607,1828920,8185619,-8388608
1764974743.1270788,-8388608,-8388608,-8388608,-7935787,8388607,1826731,8176229,-8388608
1764974743.1271858,-8388608,-8388608,-8388608,-7940394,8388607,1824980,8161425,-8388608
1764974743.1275012,-8388608,-8388608,-8388608,-7944711,8388607,1825546,8153724,-8388608
1764974743.127614,-8388608,-8388608,-8388608,-7948453,8388607,1827103,8148999,-8388608
1764974743.1861753,-8388608,-8388608,-8388608,-7950434,8388607,1824791,8145324,-8388608
1764974743.1862822,-8388608,-8388608,-8388608,-7951929,8388607,1824020,8115536,-8388608
1764974743.1863887,-8388608,-8388608,-8388608,-7952831,8388607,1825042,7980000,-8388608
1764974743.1864965,-8388608,-8388608,-8388608,-7954102,8388607,1825739,7883826,-8388608
1764974743.1866038,-8388608,-8388608,-8388608,-7954699,8388607,1825155,7842500,-8388608
1764974743.1867115,-8388608,-8388608,-8388608,-7954851,8388607,1824428,7820529,-8388608
1764974743.1868184,-8388608,-8388608,-8388608,-7954514,8388607,1823636,7804476,-8388608
1764974743.1869247,-8388608,-8388608,-8388608,-7953269,8388607,1826793,7796464,-8388608
1764974743.1870325,-8388608,-8388608,-8388608,-7951831,7423304,1834833,7789555,-8388608
1764974743.1871395,-8388608,-8388608,-8388608,-7950645,6342385,1836053,7781302,-8388608
1764974743.1872466,-8388608,-8388608,-8388608,-7949936,5421850,1836344,7778529,-8388608
1764974743.187354,-8388608,-8388608,-8388608,-7951907,4638673,1840231,7778149,-8388608
1764974743.1874619,-8388608,-8388608,-8388608,-7956970,3970104,1837595,7762354,-8388608
1764974743.1875691,-8388608,-8388608,-8388608,-7964949,3398099,1830381,7751315,-8388608
1764974743.1876776,-8388608,-8388608,-8388608,-7973511,2907898,1822088,7745898,-8388608
1764974743.2464573,-8388608,-8388608,-8388608,-7981349,2487435,1812208,7746211,-8388608
1764974743.2465646,-8388608,-8388608,-8388608,-7988197,2127274,1804121,7755222,-8388608
1764974743.2466712,-8388608,-8388608,-8388608,-7994235,1818383,1798958,7766888,-8388608
1764974743.2467778,-8388608,-8388608,-8388608,-7999495,1551773,1793293,7768061,-8388608
1764974743.2468848,-8388608,-8388608,-8388608,-8005076,1320269,1787229,7766429,-8388608
1764974743.246992,-8388608,-8388608,-8388608,-8010907,1120492,1779709,7762984,-8388608
1764974743.247099,-8388608,-8388608,-8388608,-8017067,947749,1771780,7759224,-8388608
1764974743.247206,-8388608,-8388608,-8388608,-8028127,2290467,1759192,7787586,-8388608
1764974743.2473128,-8388608,-8388608,-8388608,-8045647,7517744,1738763,7814733,-8388608
1764974743.24742,-8388608,-8388608,-8388608,-8046181,8388607,1733118,7763849,-8388608
1764974743.2475271,-8388608,-8388608,-8388608,-8045291,8388607,1728528,7747779,-8388608
1764974743.2476346,-8388608,-8388608,-8388608,-8044571,8388607,1725273,7738968,-8388608
1764974743.247742,-8388608,-8388608,-8388608,-8043746,8388607,1723332,7736556,-8388608
1764974743.2478492,-8388608,-8388608,-8388608,-8043361,8388607,1720561,7734593,-8388608
1764974743.2479568,-8388608,-8388608,-8388608,-8041472,8388607,1713766,7732698,-8388608
1764974743.306025,-8388608,-8388608,-8388608,-8038371,8388607,1709959,7729430,-8388608
1764974743.3061366,-8388608,-8388608,-8388608,-8035990,8388607,1706585,7728238,-8388608
1764974743.306244,-8388608,-8388608,-8388608,-8035226,8388607,1702599,7725602,-8388608
1764974743.3063502,-8388608,-8388608,-8388608,-8035654,8388607,1698890,7719038,-8388608
1764974743.306458,-8388608,-8388608,-8388608,-8037216,8388607,1694195,7708676,-8388608
1764974743.306566,-8388608,-8388608,-8388608,-8036869,7911344,1690221,7693034,-8388608
1764974743.306673,-8388608,-8388608,-8388608,-8035142,6728130,1685524,7684330,-8388608
1764974743.3067799,-8388608,-8388608,-8388608,-8036666,5696291,1682667,7677788,-8388608
1764974743.3068876,-8388608,-8388608,-8388608,-8039392,4825354,1677848,7671713,-8388608
1764974743.306996,-8388608,-8388608,-8388608,-8043621,4089267,1671503,7669258,-8388608
1764974743.3071084,-8388608,-8388608,-8388608,-8049365,3466437,1665355,7670079,-8388608
1764974743.3072164,-8388608,-8388608,-8388608,-8053943,2937453,1657863,7671991,-8388608
1764974743.3073246,-8388608,-8388608,-8388608,-8056842,2488868,1650491,7676507,-8388608
1764974743.3074327,-8388608,-8388608,-8388608,-8061548,2106456,1647784,7680877,-8388608
1764974743.3075407,-8388608,-8388608,-8388608,-8065608,1781550,1646948,7686841,-8388608
1764974743.366319,-8388608,-8388608,-8388608,-8069084,1504903,1649500,7692975,-8388608
1764974743.3664258,-8388608,-8388608,-8388608,-8070475,1269076,1649173,7701188,-8388608
1764974743.366533,-8388608,-8388608,-8388608,-8072041,1066761,1650575,7706945,-8388608
1764974743.3666399,-8388608,-8388608,-8388608,-8074888,891130,1654549,7710066,-8388608
1764974743.3667464,-8388608,-8388608,-8388608,-8078286,740538,1659381,7713026,-8388608
1764974743.3668537,-8388608,-8388608,-8388608,-8081114,610710,1659627,7710746,-8388608
1764974743.3669603,-8388608,-8388608,-8388608,-8085952,498126,1656046,7698376,-8388608
1764974743.367067,-8388608,-8388608,-8388608,-8092133,399515,1649552,7685360,-8388608
1764974743.3671741,-8388608,-8388608,-8388608,-8099838,313658,1642511,7675928,-8388608
1764974743.3672812,-8388608,-8388608,-8388608,-8107822,239432,1634500,7668677,-8388608
1764974743.3673918,-8388608,-8388608,-8388608,-8114912,173461,1626097,7666698,-8388608
1764974743.3675003,-8388608,-8388608,-8388608,-8121624,117300,1621230,7664490,-8388608
1764974743.3676085,-8388608,-8388608,-8388608,-8128851,67998,1620475,7660444,-8388608
1764974743.3677168,-8388608,-8388608,-8388608,-8134760,24606,1616533,7658471,-8388608
1764974743.367824,-8388608,-8388608,-8388608,-8137556,-13577,1610806,7661897,-8388608
1764974743.4280386,-8388608,-8388608,-8388608,-8146302,1251450,1608778,7693965,-8388608
1764974743.4281476,-8388608,-8388608,-8388608,-8162394,7036188,1594699,7735603,-8388608
1764974743.4282546,-8388608,-8388608,-8388608,-8159271,8388607,1595091,7683531,-8388608
1764974743.428362,-8388608,-8388608,-8388608,-8153172,8388607,1595321,7672311,-8388608
1764974743.4284692,-8388608,-8388608,-8388608,-8147599,8388607,1598031,7670213,-8388608
1764974743.4285765,-8388608,-8388608,-8388608,-8140756,8388607,1601304,7669364,-8388608
1764974743.4286838,-8388608,-8388608,-8388608,-8133292,8388607,1608291,7669807,-8388608
1764974743.4287908,-8388608,-8388608,-8388608,-8127642,8388607,1616074,7670140,-8388608
1764974743.4288979,-8388608,-8388608,-8388608,-8120640,8388607,1618574,7668947,-8388608
1764974743.4290044,-8388608,-8388608,-8388608,-8110329,8388607,1620904,7666899,-8388608
1764974743.4291162,-8388608,-8388608,-8388608,-8102812,8388607,1623938,7666358,-8388608
1764974743.4292421,-8388608,-8388608,-8388608,-8100882,8388607,1628817,7665484,-8388608
1764974743.4293504,-8388608,-8388608,-8388608,-8101357,8388607,1633128,7665653,-8388608
1764974743.429458,-8388608,-8388608,-8388608,-8101933,8388607,1640156,7668334,-8388608
1764974743.4295685,-8388608,-8388608,-8388608,-8100755,8388607,1645002,7671763,-8388608
1764974743.486095,-8388608,-8388608,-8388608,-8098447,8388607,1645489,7675329,-8388608
1764974743.486202,-8388608,-8388608,-8388608,-8095797,8388607,1644936,7677894,-8388608
1764974743.486309,-8388608,-8388608,-8388608,-8094159,8388607,1645928,7678986,-8388608
1764974743.486416,-8388608,-8388608,-8388608,-8093657,8388607,1648312,7678334,-8388608
1764974743.4865232,-8388608,-8388608,-8388608,-8092276,8388607,1648651,7679851,-8388608
1764974743.48663,-8388608,-8388608,-8388608,-8090801,8388607,1651109,7682700,-8388608
1764974743.486737,-8388608,-8388608,-8388608,-8088649,8388607,1653442,7685016,-8388608
1764974743.4868433,-8388608,-8388608,-8388608,-8085830,8388607,1654564,7686133,-8388608
1764974743.4869497,-8388608,-8388608,-8388608,-8084055,8388607,1656858,7688049,-8388608
1764974743.487056,-8388608,-8388608,-8388608,-8082856,8388607,1659833,7692962,-8388608
1764974743.4871626,-8388608,-8388608,-8388608,-8082242,8388607,1663245,7698052,-8388608
1764974743.48727,-8388608,-8388608,-8388608,-8081858,8388607,1665414,7699526,-8388608
1764974743.4873772,-8388608,-8388608,-8388608,-8082638,8388607,1668024,7699976,-8388608
1764974743.4874845,-8388608,-8388608,-8388608,-8083641,8388607,1669756,7703205,-8388608
1764974743.4875913,-8388608,-8388608,-8388608,-8086487,8388607,1670118,7703987,-8388608
1764974743.5458143,-8388608,-8388608,-8388608,-8090131,8388607,1666922,7703213,-8388608
1764974743.5459223,-8388608,-8388608,-8388608,-8093650,8388607,1660482,7704268,-8388608
1764974743.5460315,-8388608,-8388608,-8388608,-8098927,8388607,1653703,7698988,-8388608
1764974743.5461395,-8388608,-8388608,-8388608,-8099264,8388607,1640316,7684278,-8388608
1764974743.5462477,-8388608,-8388608,-8388608,-8093660,8388607,1610706,7665223,-8388608
1764974743.5463548,-8388608,-8388608,-8388608,-8087811,8388607,1580156,7658044,-8388608
1764974743.5464633,-8388608,-8388608,-8388608,-8085924,8388607,1562709,7661787,-8388608
1764974743.546571,-8388608,-8388608,-8388608,-8085284,8388607,1550061,7671099,-8388608
1764974743.5466785,-8388608,-8388608,-8388608,-8085924,8388607,1540401,7684551,-8388608
1764974743.5467863,-8388608,-8388608,-8388608,-8090514,8388607,1533702,7699497,-8388608
1764974743.5468936,-8388608,-8388608,-8388608,-8093731,8388607,1530386,7715345,-8388608
1764974743.5470052,-8388608,-8388608,-8388608,-8094796,8388607,1530456,7741720,-8388608
1764974743.5471141,-8388608,-8388608,-8388608,-8095084,8388607,1536079,7778107,-8388608
1764974743.5472217,-8388608,-8388608,-8388608,-8092853,8388607,1544948,7812890,-8388608
1764974743.5473304,-8388608,-8388608,-8388608,-8087284,8388607,1559336,7837071,-8388608
1764974743.6060247,-8388608,-8388608,-8388608,-8080886,8388607,1577339,7849995,-8388608
1764974743.606135,-8388608,-8388608,-8388608,-8073937,8388607,1596139,7852726,-8388608
1764974743.6062424,-8388608,-8388608,-8388608,-8069181,8388607,1612861,7848673,-8388608
1764974743.6063495,-8388608,-8388608,-8388608,-8065564,8388607,1628180,7847742,-8388608
1764974743.6064563,-8388608,-8388608,-8388608,-8062184,8388607,1645501,7852619,-8388608
1764974743.6065633,-8388608,-8388608,-8388608,-8059091,8388607,1663005,7858627,-8388608
1764974743.6066704,-8388608,-8388608,-8388608,-8055876,8388607,1677582,7861980,-8388608
1764974743.6067781,-8388608,-8388608,-8388608,-8053457,8388607,1693138,7867837,-8388608
1764974743.6068852,-8388608,-8388608,-8388608,-8051767,8388607,1711227,7876253,-8388608
1764974743.6069922,-8388608,-8388608,-8388608,-8045393,8388607,1719723,7888764,-8388608
1764974743.607099,-8388608,-8388608,-8388608,-8039905,8388607,1726142,7899506,-8388608
1764974743.6072066,-8388608,-8388608,-8388608,-8036210,8388607,1730882,7903118,-8388608
1764974743.6073146,-8388608,-8388608,-8388608,-8033850,8388607,1729824,7904378,-8388608
1764974743.607422,-8388608,-8388608,-8388608,-8032834,8388607,1719944,7909156,-8388608
1764974743.6075294,-8388608,-8388608,-8388608,-8033095,8388607,1706364,7916303,-8388608
1764974743.6669505,-8388608,-8388608,-8388608,-8032204,8388607,1692973,7927869,-8388608
1764974743.6670582,-8388608,-8388608,-8388608,-8031200,8388607,1678732,7935723,-8388608
1764974743.667166,-8388608,-8388608,-8388608,-8032215,8388607,1652281,7932144,-8388608
1764974743.6672735,-8388608,-8388608,-8388608,-8034302,8388607,1620809,7924204,-8388608
1764974743.6673813,-8388608,-8388608,-8388608,-8037152,8388607,1601486,7929308,-8388608
1764974743.6674886,-8388608,-8388608,-8388608,-8037074,8388607,1578800,7930914,-8388608
1764974743.6675959,-8388608,-8388608,-8388608,-8033822,8388607,1556944,7930691,-8388608
1764974743.6677036,-8388608,-8388608,-8388608,-8031725,8388607,1538021,7931005,-8388608
1764974743.6678154,-8388608,-8388608,-8388608,-8033466,8388607,1539743,7939182,-8388608
1764974743.6679237,-8388608,-8388608,-8388608,-8029426,8089899,1530318,7939353,-8388608
1764974743.6680315,-8388608,-8388608,-8388608,-8021386,6779285,1520019,7938726,-8388608
1764974743.6681383,-8388608,-8388608,-8388608,-8014868,5598574,1517964,7946549,-8388608
1764974743.6682467,-8388608,-8388608,-8388608,-8009570,4626794,1516673,7956238,-8388608
1764974743.6683543,-8388608,-8388608,-8388608,-8006959,3828374,1520061,7965205,-8388608
1764974743.668462,-8388608,-8388608,-8388608,-8005260,3169501,1519238,7969059,-8388608
1764974743.726609,-8388608,-8388608,-8388608,-8005991,2623932,1516284,7972738,-8388608
1764974743.7267165,-8388608,-8388608,-8388608,-8004767,2170599,1506703,7976521,-8388608
1764974743.726824,-8388608,-8388608,-8388608,-8004202,1793880,1501035,7977613,-8388608
1764974743.7269316,-8388608,-8388608,-8388608,-8005155,1480799,1499648,7980366,-8388608
1764974743.727038,-8388608,-8388608,-8388608,-8005233,1218159,1497573,7984236,-8388608
1764974743.7271461,-8388608,-8388608,-8388608,-8005567,998021,1496034,7989538,-8388608
