timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1760126371.0988524,-8388608,-493644,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.0989606,-8388608,-241334,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.0990689,-8388608,-287107,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.0991766,-8388608,-564279,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.099289,-8388608,-787238,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.099396,-8388608,-488251,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.0995126,-8388608,-238993,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.0996196,-8388608,-286850,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.0997274,-8388608,-565667,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.0998347,-8388608,-785326,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.0999424,-8388608,-484335,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.10005,-8388608,-238126,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.158824,-8388608,-287661,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.158932,-8388608,-567317,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.159039,-8388608,-784147,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.1591468,-8388608,-481099,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.1592543,-8388608,-236735,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.1593611,-8388608,-287604,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.1594677,-8388608,-569022,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.159574,-8388608,-782432,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.159681,-8388608,-477456,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.1597884,-8388608,-235649,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.159895,-8388608,-287879,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.160002,-8388608,-570919,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.1601095,-8388608,-782137,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.1602163,-8388608,-474463,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.160324,-8388608,-234634,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2205267,-8388608,-288653,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2206385,-8388608,-573722,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2207468,-8388608,-780691,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2208545,-8388608,-469872,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.220962,-8388608,-233074,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2210703,-8388608,-288970,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2211766,-8388608,-575071,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2212837,-8388608,-779699,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2213895,-8388608,-466957,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2215068,-8388608,-232660,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2216127,-8388608,-290189,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2217197,-8388608,-578172,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2218285,-8388608,-778132,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.221936,-8388608,-461726,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2220433,-8388608,-230622,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2793357,-8388608,-289954,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2794437,-8388608,-579741,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2795513,-8388608,-776124,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2796586,-8388608,-458125,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2797658,-8388608,-229517,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2798734,-8388608,-290861,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2799807,-8388608,-582456,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2800913,-8388608,-774825,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2801986,-8388608,-454275,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2803056,-8388608,-228562,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2804136,-8388608,-291412,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2805216,-8388608,-584284,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2806292,-8388608,-773556,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2807364,-8388608,-450884,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.2808442,-8388608,-227534,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.3382401,-8388608,-292078,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.3383625,-8388608,-586422,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.33847,-8388608,-772585,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.3385808,-8388608,-447809,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.338688,-8388608,-227045,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.3387954,-8388608,-292866,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.3389022,-8388608,-588521,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.3390126,-8388608,-771492,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.3391185,-8388608,-444843,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.3392248,-8388608,-226197,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.339332,-8388608,-293621,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.3394392,-8388608,-590824,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.3395464,-8388608,-770332,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.3396535,-8388608,-440867,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.33976,-8388608,-224807,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.3985348,-8388608,-294270,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.3986418,-8388608,-593131,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.3987484,-8388608,-768817,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.3988547,-8388608,-437598,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.3989613,-8388608,-224410,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.3990688,-8388608,-295358,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.3991752,-8388608,-595339,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.3992817,-8388608,-767173,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.3993874,-8388608,-433662,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.3994935,-8388608,-223236,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.3995993,-8388608,-295745,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.3997064,-8388608,-597318,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.3998137,-8388608,-765659,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.3999205,-8388608,-430276,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.4000268,-8388608,-222554,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.4592938,-8388608,-296532,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.4594011,-8388608,-599334,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.4595077,-8388608,-764056,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.459614,-8388608,-426724,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.4597197,-8388608,-221311,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.4598258,-8388608,-297336,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.459932,-8388608,-602111,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.4600394,-8388608,-762648,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.4601457,-8388608,-423373,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.4602535,-8388608,-221358,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.460359,-8388608,-299291,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.4604661,-8388608,-604932,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.4605734,-8388608,-760761,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.46068,-8388608,-419872,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.4607859,-8388608,-220490,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.5191154,-8388608,-299731,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.5192232,-8388608,-606506,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.5193298,-8388608,-759652,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.5194352,-8388608,-417189,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.519541,-8388608,-220408,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.519647,-8388608,-301552,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.5197532,-8388608,-609646,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.5198624,-8388608,-758204,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.5199683,-8388608,-414414,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.5200741,-8388608,-219943,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.5201814,-8388608,-302541,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.520288,-8388608,-611919,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.520395,-8388608,-756043,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.520501,-8388608,-410701,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.5206082,-8388608,-219034,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.579416,-8388608,-303267,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.579523,-8388608,-613989,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.5796309,-8388608,-755106,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.579737,-8388608,-407587,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.579842,-8388608,-218425,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.5799484,-8388608,-304312,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.5800545,-8388608,-616027,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.5801613,-8388608,-753092,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.5802672,-8388608,-404060,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.580373,-8388608,-217639,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.5804787,-8388608,-305062,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.5807917,-8388608,-617784,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.5809026,-8388608,-751564,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.5810099,-8388608,-401356,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.5811167,-8388608,-217586,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.6402755,-8388608,-306747,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.6403887,-8388608,-621047,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.640497,-8388608,-749736,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.6406052,-8388608,-397277,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.6407125,-8388608,-216141,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.6408198,-8388608,-307480,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.6409278,-8388608,-623311,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.641035,-8388608,-747092,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.6411421,-8388608,-393887,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.6412485,-8388608,-215911,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.6413548,-8388608,-308854,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.6414616,-8388608,-625445,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.6415682,-8388608,-745522,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.641676,-8388608,-390903,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.6417828,-8388608,-215596,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.6998627,-8388608,-309775,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.699977,-8388608,-626864,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.7000833,-8388608,-743897,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.70019,-8388608,-388283,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.7002964,-8388608,-214909,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.7004025,-8388608,-310747,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.7005084,-8388608,-629309,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.7006145,-8388608,-742102,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.7007213,-8388608,-385252,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.700828,-8388608,-214436,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.700934,-8388608,-312119,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.70104,-8388608,-632356,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.7011468,-8388608,-740103,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.7012541,-8388608,-381168,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.701361,-8388608,-213451,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.7587352,-8388608,-312938,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.7588422,-8388608,-634294,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.7589486,-8388608,-738371,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.7590559,-8388608,-378309,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.7591627,-8388608,-213370,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.7592688,-8388608,-314974,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.7593756,-8388608,-637398,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.759482,-8388608,-735752,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.759589,-8388608,-374303,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.759695,-8388608,-212538,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.7598016,-8388608,-315834,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.7599087,-8388608,-639017,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.760016,-8388608,-732856,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.7601273,-8388608,-371661,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.7602346,-8388608,-212752,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.8190165,-8388608,-317162,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.8191268,-8388608,-640734,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.8192334,-8388608,-731527,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.8193398,-8388608,-368983,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.819447,-8388608,-211382,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.8195534,-8388608,-317344,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.8196602,-8388608,-642139,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.8197665,-8388608,-729425,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.8198733,-8388608,-366191,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.8199797,-8388608,-211343,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.8200865,-8388608,-319329,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.8201933,-8388608,-645095,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.8203006,-8388608,-727937,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.8204074,-8388608,-363226,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.8205152,-8388608,-211130,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.8807673,-8388608,-320893,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.8808746,-8388608,-647577,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.880981,-8388608,-725349,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.8810878,-8388608,-360701,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.8811946,-8388608,-211494,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.881301,-8388608,-322312,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.8814073,-8388608,-649549,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.881514,-8388608,-723641,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.8816206,-8388608,-358101,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.8817277,-8388608,-211160,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.8818343,-8388608,-323938,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.8819423,-8388608,-652040,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.8820531,-8388608,-721689,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.8821607,-8388608,-354862,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.882268,-8388608,-210294,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.9396002,-8388608,-324999,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.939708,-8388608,-654199,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.9398153,-8388608,-719197,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.9399211,-8388608,-351512,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.9400277,-8388608,-209940,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.9401343,-8388608,-326691,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.9402406,-8388608,-656649,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.940348,-8388608,-716356,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.9404545,-8388608,-348334,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.9405603,-8388608,-209641,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.940667,-8388608,-327817,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.9407737,-8388608,-658627,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.9408805,-8388608,-714430,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.940987,-8388608,-345549,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.9410942,-8388608,-209410,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.9990344,-8388608,-329299,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.9991426,-8388608,-660557,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.9992514,-8388608,-712243,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.9993598,-8388608,-342776,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.999467,-8388608,-209167,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.9995751,-8388608,-331272,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.9996834,-8388608,-662472,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.9997911,-8388608,-708832,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126371.999899,-8388608,-340211,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.000006,-8388608,-209770,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.0001137,-8388608,-332817,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.000222,-8388608,-663788,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.0003293,-8388608,-706827,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.0004368,-8388608,-338176,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.0005443,-8388608,-209691,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.058877,-8388608,-333874,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.058984,-8388608,-665560,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.0590906,-8388608,-705260,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.059197,-8388608,-335754,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.0593038,-8388608,-208686,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.0594099,-8388608,-334981,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.0595174,-8388608,-668342,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.059624,-8388608,-702703,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.0597305,-8388608,-332059,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.059837,-8388608,-208465,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.0599437,-8388608,-336741,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.060051,-8388608,-670332,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.0601587,-8388608,-699959,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.0602655,-8388608,-329392,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.0603726,-8388608,-208406,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.119149,-8388608,-338686,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.119257,-8388608,-672531,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.1193638,-8388608,-697699,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.1194704,-8388608,-327111,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.1195762,-8388608,-208663,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.1196826,-8388608,-340292,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.1197941,-8388608,-673914,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.1199014,-8388608,-694879,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.120008,-8388608,-324507,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.1201138,-8388608,-208176,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.12022,-8388608,-341321,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126372.1203268,-8388608,-676014,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
