timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1760126571.8061235,-8388608,-167624,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.8062313,-8388608,-166472,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.8063493,-8388608,-348276,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.8064563,-8388608,-611994,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.8065639,-8388608,-444523,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.8066707,-8388608,-166587,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.80679,-8388608,-167110,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.806897,-8388608,-350151,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.807004,-8388608,-612619,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.8071117,-8388608,-442308,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.8072183,-8388608,-165751,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.8073256,-8388608,-167524,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.8074327,-8388608,-351823,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.865816,-8388608,-613074,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.8659236,-8388608,-439885,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.8660297,-8388608,-165122,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.8661368,-8388608,-168224,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.8662431,-8388608,-353811,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.8663554,-8388608,-613792,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.866462,-8388608,-438239,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.8665676,-8388608,-164751,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.866675,-8388608,-168886,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.8667808,-8388608,-355912,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.8668866,-8388608,-614642,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.8669932,-8388608,-435873,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.8671002,-8388608,-164009,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.8672063,-8388608,-169696,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.8673136,-8388608,-358374,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9264944,-8388608,-615595,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9266014,-8388608,-432541,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9267073,-8388608,-162437,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9268131,-8388608,-169702,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9269197,-8388608,-359726,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9270267,-8388608,-615176,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9271326,-8388608,-429912,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9272394,-8388608,-161956,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9273686,-8388608,-170672,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9274752,-8388608,-362309,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9275808,-8388608,-616199,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9276872,-8388608,-427559,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9277945,-8388608,-161096,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9279013,-8388608,-170929,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9280078,-8388608,-363982,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9862041,-8388608,-616517,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.986319,-8388608,-424688,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.986426,-8388608,-160391,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9865322,-8388608,-172127,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9866385,-8388608,-366865,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9867444,-8388608,-617580,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9868498,-8388608,-422556,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9869552,-8388608,-160169,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9870615,-8388608,-172945,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9871683,-8388608,-369286,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9872744,-8388608,-618130,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9873815,-8388608,-419302,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9874885,-8388608,-158578,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9875994,-8388608,-173221,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126571.9877064,-8388608,-371064,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.0457673,-8388608,-617932,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.0458739,-8388608,-416655,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.04598,-8388608,-158399,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.0460913,-8388608,-174017,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.0461981,-8388608,-373367,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.0463123,-8388608,-618417,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.0464199,-8388608,-413805,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.0465262,-8388608,-157231,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.0466356,-8388608,-174237,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.046742,-8388608,-375195,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.0468495,-8388608,-619037,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.0469568,-8388608,-411676,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.047064,-8388608,-156989,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.047172,-8388608,-175299,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.0472796,-8388608,-377656,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.106066,-8388608,-619266,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.1061726,-8388608,-408428,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.1062791,-8388608,-155798,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.1063933,-8388608,-175870,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.1065006,-8388608,-379878,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.1066072,-8388608,-619340,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.1067138,-8388608,-405859,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.10682,-8388608,-155359,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.1069264,-8388608,-176461,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.1070335,-8388608,-381644,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.1071405,-8388608,-619382,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.1072474,-8388608,-403559,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.1073544,-8388608,-154937,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.1074615,-8388608,-177384,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.1075687,-8388608,-384482,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.1663532,-8388608,-620124,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.1664605,-8388608,-400481,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.1665666,-8388608,-154225,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.1666732,-8388608,-177999,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.166779,-8388608,-386444,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.1668847,-8388608,-620181,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.1669908,-8388608,-397844,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.167097,-8388608,-153620,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.1672034,-8388608,-178974,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.167311,-8388608,-388894,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.1674166,-8388608,-620516,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.1675243,-8388608,-395489,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.1676323,-8388608,-153347,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.1677396,-8388608,-179837,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.1678464,-8388608,-391043,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.2266488,-8388608,-620646,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.2267556,-8388608,-392772,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.2268617,-8388608,-152330,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.226968,-8388608,-180054,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.2270741,-8388608,-393038,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.2271802,-8388608,-620837,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.227288,-8388608,-390439,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.2273943,-8388608,-152291,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.2275004,-8388608,-181319,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.2276068,-8388608,-395830,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.2277138,-8388608,-620904,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.227821,-8388608,-386954,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.2279274,-8388608,-151133,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.2280395,-8388608,-181726,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.228147,-8388608,-398001,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.2869165,-8388608,-620934,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.2870271,-8388608,-384402,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.2871335,-8388608,-151056,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.2872398,-8388608,-183132,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.2873456,-8388608,-400466,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.2874515,-8388608,-620876,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.2875583,-8388608,-381587,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.2876651,-8388608,-150418,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.287772,-8388608,-183479,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.2878778,-8388608,-402334,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.2879841,-8388608,-620707,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.288293,-8388608,-378926,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.2884028,-8388608,-149634,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.2885091,-8388608,-184056,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.2886162,-8388608,-404278,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.3457587,-8388608,-620544,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.3458714,-8388608,-376520,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.3459792,-8388608,-149319,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.3460867,-8388608,-184969,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.3461933,-8388608,-406695,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.3463125,-8388608,-620541,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.34642,-8388608,-373983,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.3465269,-8388608,-148747,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.346634,-8388608,-185762,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.3467398,-8388608,-409081,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.3468454,-8388608,-620394,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.3469517,-8388608,-371038,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.3470585,-8388608,-148224,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.3471653,-8388608,-186497,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.3472722,-8388608,-411353,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.406611,-8388608,-620342,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.4067185,-8388608,-368652,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.4068246,-8388608,-148552,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.4069376,-8388608,-188074,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.407044,-8388608,-413952,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.4071496,-8388608,-619891,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.4072556,-8388608,-365149,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.4073613,-8388608,-146814,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.407468,-8388608,-187561,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.4075744,-8388608,-415384,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.4076803,-8388608,-619466,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.4077866,-8388608,-362832,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.407893,-8388608,-147017,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.4079998,-8388608,-189457,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.408106,-8388608,-418817,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.4663556,-8388608,-619622,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.4664626,-8388608,-360175,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.4665682,-8388608,-146662,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.4666748,-8388608,-190179,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.4667807,-8388608,-420757,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.4668868,-8388608,-619104,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.4669926,-8388608,-357391,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.4670987,-8388608,-146382,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.4672046,-8388608,-191265,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.4673107,-8388608,-423453,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.4674163,-8388608,-619257,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.4675226,-8388608,-355171,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.4676292,-8388608,-146257,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.467736,-8388608,-191258,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.4678423,-8388608,-420439,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.5266173,-8388608,-610510,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.5267243,-8388608,-345059,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.5268304,-8388608,-140911,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.526937,-8388608,-189707,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.527048,-8388608,-423303,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.527155,-8388608,-612768,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.5272622,-8388608,-348290,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.5273688,-8388608,-145347,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.5274756,-8388608,-186416,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.5275822,-8388608,-418799,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.5276885,-8388608,-608309,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.5277956,-8388608,-346521,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.5279026,-8388608,-154079,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.5280092,-8388608,-205620,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.5281205,-8388608,-439766,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.5869288,-8388608,-621081,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.5870357,-8388608,-344281,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.587141,-8388608,-141141,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.5872476,-8388608,-190775,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.5873544,-8388608,-431144,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.5874598,-8388608,-614231,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.5875657,-8388608,-341184,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.5876725,-8388608,-147801,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.58778,-8388608,-202859,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.5878904,-8388608,-444206,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.5879972,-8388608,-623384,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.5881038,-8388608,-346574,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.5882099,-8388608,-151461,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.5883164,-8388608,-204594,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.5884233,-8388608,-445253,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.6472228,-8388608,-619912,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.6473358,-8388608,-341834,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.6474433,-8388608,-150766,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.6475494,-8388608,-205794,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.6476624,-8388608,-447650,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.647769,-8388608,-619021,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.6478753,-8388608,-339038,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.6479824,-8388608,-150728,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.6480882,-8388608,-206347,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.6481946,-8388608,-448994,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.6483011,-8388608,-617159,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.648407,-8388608,-335519,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.6485136,-8388608,-149543,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.6486201,-8388608,-206693,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.6487267,-8388608,-450729,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.7061002,-8388608,-615191,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.7062147,-8388608,-331448,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.7063375,-8388608,-147972,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.706446,-8388608,-206378,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.7065527,-8388608,-451877,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.7066617,-8388608,-613262,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.7067695,-8388608,-327876,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.7068768,-8388608,-147366,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.7069898,-8388608,-207552,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.707097,-8388608,-454367,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.707205,-8388608,-612710,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.707314,-8388608,-325892,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.7074208,-8388608,-147689,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.7075284,-8388608,-208704,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.7076366,-8388608,-457059,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.7663834,-8388608,-612559,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.7664917,-8388608,-322018,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.766599,-8388608,-143453,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.7667055,-8388608,-204145,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.7668126,-8388608,-455046,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.7669194,-8388608,-611294,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.7670274,-8388608,-323587,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.7671342,-8388608,-150598,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.7672408,-8388608,-213036,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.7673464,-8388608,-463009,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.7674527,-8388608,-609808,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.7675598,-8388608,-314595,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.7676666,-8388608,-143554,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.7677727,-8388608,-209588,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.767879,-8388608,-463287,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.8265855,-8388608,-610987,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.8266935,-8388608,-315119,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.8268006,-8388608,-144404,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.8269079,-8388608,-212376,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.8270144,-8388608,-471477,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.8271213,-8388608,-617154,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.82723,-8388608,-317277,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.8273377,-8388608,-148607,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.8274443,-8388608,-216346,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.827551,-8388608,-476607,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.827657,-8388608,-618599,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126572.827764,-8388608,-315774,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
