timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1764948084.221812,-8388608,61719,-8388608,477056,-8388608,249291,-8388608,-2640156
1764948084.2804713,-8388608,60915,-8388608,476675,-8388608,247350,-8388608,-2640931
1764948084.2805812,-8388608,60209,-8388608,476558,-8388608,249822,-8388608,-2642602
1764948084.2806885,-8388608,59728,-8388608,476430,-8388608,250531,-8388608,-2641752
1764948084.2807972,-8388608,60001,-8388608,476532,-8388608,249043,-8388608,-2642461
1764948084.2809057,-8388608,59974,-8388608,476359,-8388608,248159,-8388608,-2643615
1764948084.2810135,-8388608,59174,-8388608,475845,-8388608,249839,-8388608,-2643651
1764948084.2811215,-8388608,58732,-8388608,475836,-8388608,251778,-8388608,-2643454
1764948084.2812295,-8388608,58332,-8388608,475623,-8388608,253001,-8388608,-2643167
1764948084.2813375,-8388608,58794,-8388608,475635,-8388608,251860,-8388608,-2643716
1764948084.2814448,-8388608,58841,-8388608,475403,-8388608,251089,-8388608,-2643801
1764948084.2815673,-8388608,58231,-8388608,475043,-8388608,250574,-8388608,-2644283
1764948084.2816763,-8388608,57673,-8388608,474788,-8388608,252613,-8388608,-2644880
1764948084.281785,-8388608,57364,-8388608,474437,-8388608,253706,-8388608,-2645993
1764948084.2818937,-8388608,57668,-8388608,474289,-8388608,252262,-8388608,-2646057
1764948084.2820008,-8388608,57198,-8388608,473629,-8388608,252887,-8388608,-2645689
1764948084.3393528,-8388608,56103,-8388608,473063,-8388608,256046,-8388608,-2645145
1764948084.339461,-8388608,56099,-8388608,473153,-8388608,255921,-8388608,-2646339
1764948084.3395689,-8388608,56441,-8388608,473063,-8388608,252700,-8388608,-2647950
1764948084.3396764,-8388608,56952,-8388608,473214,-8388608,249534,-8388608,-2648626
1764948084.3397844,-8388608,56276,-8388608,472036,-8388608,251461,-8388608,-2647354
1764948084.3398924,-8388608,56040,-8388608,471526,-8388608,251706,-8388608,-2646011
1764948084.3400002,-8388608,57107,-8388608,472574,-8388608,247789,-8388608,-2648410
1764948084.3401074,-8388608,56971,-8388608,472053,-8388608,246501,-8388608,-2648504
1764948084.3402154,-8388608,57498,-8388608,471596,-8388608,245269,-8388608,-2649333
1764948084.3403232,-8388608,57621,-8388608,470941,-8388608,246359,-8388608,-2648841
1764948084.3404307,-8388608,57151,-8388608,470237,-8388608,248841,-8388608,-2648615
1764948084.3405383,-8388608,56784,-8388608,469911,-8388608,251163,-8388608,-2649004
1764948084.3406467,-8388608,56881,-8388608,469680,-8388608,252600,-8388608,-2650729
1764948084.3407545,-8388608,57287,-8388608,469454,-8388608,252509,-8388608,-2650880
1764948084.340863,-8388608,57481,-8388608,469167,-8388608,252346,-8388608,-2650977
1764948084.3998137,-8388608,57068,-8388608,468764,-8388608,253691,-8388608,-2650683
1764948084.3999221,-8388608,56367,-8388608,468319,-8388608,256921,-8388608,-2650793
1764948084.4000294,-8388608,56581,-8388608,468469,-8388608,258388,-8388608,-2651311
1764948084.400137,-8388608,57163,-8388608,468617,-8388608,258373,-8388608,-2650992
1764948084.4002445,-8388608,57403,-8388608,468507,-8388608,259812,-8388608,-2651566
1764948084.4003565,-8388608,57223,-8388608,468334,-8388608,261705,-8388608,-2651658
1764948084.400464,-8388608,57103,-8388608,468522,-8388608,262985,-8388608,-2651397
1764948084.4005718,-8388608,57501,-8388608,468976,-8388608,264505,-8388608,-2651854
1764948084.4006796,-8388608,58385,-8388608,469585,-8388608,266096,-8388608,-2651413
1764948084.400787,-8388608,58609,-8388608,469688,-8388608,268480,-8388608,-2648509
1764948084.4008949,-8388608,57823,-8388608,469196,-8388608,268452,-8388608,-2648156
1764948084.4010024,-8388608,58093,-8388608,469988,-8388608,266104,-8388608,-2649656
1764948084.4011116,-8388608,58226,-8388608,470414,-8388608,267560,-8388608,-2650144
1764948084.4012191,-8388608,58334,-8388608,470429,-8388608,269168,-8388608,-2650781
1764948084.4013278,-8388608,57933,-8388608,469957,-8388608,270977,-8388608,-2652364
1764948084.461308,-8388608,57721,-8388608,470064,-8388608,271378,-8388608,-2652642
1764948084.4614167,-8388608,57113,-8388608,469983,-8388608,272351,-8388608,-2652182
1764948084.4615257,-8388608,56973,-8388608,470072,-8388608,273486,-8388608,-2651842
1764948084.461637,-8388608,57972,-8388608,470856,-8388608,271992,-8388608,-2652601
1764948084.461746,-8388608,58681,-8388608,471326,-8388608,270718,-8388608,-2653489
1764948084.4618537,-8388608,57901,-8388608,470643,-8388608,273456,-8388608,-2653878
1764948084.4619617,-8388608,57358,-8388608,470283,-8388608,275853,-8388608,-2654652
1764948084.462079,-8388608,57614,-8388608,470406,-8388608,276922,-8388608,-2655499
1764948084.462188,-8388608,58781,-8388608,471137,-8388608,275275,-8388608,-2655179
1764948084.4622958,-8388608,59302,-8388608,471367,-8388608,274970,-8388608,-2653706
1764948084.4624043,-8388608,58779,-8388608,470902,-8388608,277615,-8388608,-2653761
1764948084.4625125,-8388608,58123,-8388608,470468,-8388608,281213,-8388608,-2653601
1764948084.4626205,-8388608,58601,-8388608,471136,-8388608,281734,-8388608,-2654302
1764948084.4627283,-8388608,59547,-8388608,472218,-8388608,281818,-8388608,-2654309
1764948084.4628363,-8388608,59008,-8388608,472070,-8388608,286487,-8388608,-2654250
1764948084.5201225,-8388608,58190,-8388608,472069,-8388608,290452,-8388608,-2654871
1764948084.520231,-8388608,58591,-8388608,473787,-8388608,289529,-8388608,-2655296
1764948084.520339,-8388608,58956,-8388608,475276,-8388608,288966,-8388608,-2655041
1764948084.5204515,-8388608,59393,-8388608,476162,-8388608,285988,-8388608,-2654952
1764948084.52056,-8388608,59853,-8388608,476858,-8388608,284978,-8388608,-2654679
1764948084.5206718,-8388608,59369,-8388608,476723,-8388608,288837,-8388608,-2655289
1764948084.5207803,-8388608,59180,-8388608,476819,-8388608,290342,-8388608,-2656594
1764948084.5208883,-8388608,59382,-8388608,477242,-8388608,289651,-8388608,-2656096
1764948084.520996,-8388608,60417,-8388608,477838,-8388608,287246,-8388608,-2655168
1764948084.5211036,-8388608,61668,-8388608,478444,-8388608,284081,-8388608,-2656507
1764948084.5212133,-8388608,60922,-8388608,477152,-8388608,286810,-8388608,-2657419
1764948084.521323,-8388608,59486,-8388608,475288,-8388608,293029,-8388608,-2656667
1764948084.5214312,-8388608,60419,-8388608,475819,-8388608,290482,-8388608,-2657370
1764948084.5215392,-8388608,60874,-8388608,475790,-8388608,290164,-8388608,-2657112
1764948084.5216475,-8388608,60649,-8388608,475217,-8388608,293374,-8388608,-2657964
1764948084.5804942,-8388608,62243,-8388608,476619,-8388608,288769,-8388608,-2658665
1764948084.580602,-8388608,63145,-8388608,477314,-8388608,285306,-8388608,-2658933
1764948084.5807092,-8388608,62876,-8388608,477039,-8388608,288374,-8388608,-2660316
1764948084.5808153,-8388608,63166,-8388608,477108,-8388608,288338,-8388608,-2660554
1764948084.580923,-8388608,62974,-8388608,476722,-8388608,289161,-8388608,-2659720
1764948084.5810301,-8388608,62429,-8388608,476405,-8388608,290374,-8388608,-2658981
1764948084.5811374,-8388608,62024,-8388608,476418,-8388608,290874,-8388608,-2658417
1764948084.581244,-8388608,61929,-8388608,476560,-8388608,290913,-8388608,-2658497
1764948084.5813506,-8388608,62454,-8388608,476936,-8388608,289716,-8388608,-2658486
1764948084.5814574,-8388608,62620,-8388608,477234,-8388608,290491,-8388608,-2658298
1764948084.5815644,-8388608,61998,-8388608,477034,-8388608,291306,-8388608,-2658150
1764948084.5816724,-8388608,60717,-8388608,476790,-8388608,293502,-8388608,-2658970
1764948084.5817802,-8388608,60109,-8388608,476499,-8388608,295100,-8388608,-2659179
1764948084.5818875,-8388608,60523,-8388608,477191,-8388608,292567,-8388608,-2659113
1764948084.5819945,-8388608,59707,-8388608,477160,-8388608,290306,-8388608,-2659811
1764948084.6404924,-8388608,58293,-8388608,476762,-8388608,290285,-8388608,-2661156
1764948084.6406012,-8388608,56918,-8388608,476290,-8388608,293774,-8388608,-2661934
1764948084.6407087,-8388608,56039,-8388608,476211,-8388608,294285,-8388608,-2662089
1764948084.6408162,-8388608,55856,-8388608,476521,-8388608,292325,-8388608,-2662317
1764948084.640923,-8388608,55325,-8388608,476772,-8388608,290719,-8388608,-2661762
1764948084.6410303,-8388608,54080,-8388608,476469,-8388608,292873,-8388608,-2662709
1764948084.641139,-8388608,52278,-8388608,475388,-8388608,295846,-8388608,-2663401
1764948084.641251,-8388608,52026,-8388608,475232,-8388608,290503,-8388608,-2662918
1764948084.6413586,-8388608,53678,-8388608,476448,-8388608,285568,-8388608,-2662442
1764948084.6414673,-8388608,53113,-8388608,475428,-8388608,286841,-8388608,-2662371
1764948084.6415746,-8388608,52912,-8388608,475201,-8388608,285834,-8388608,-2663025
1764948084.6416829,-8388608,53013,-8388608,475569,-8388608,283844,-8388608,-2664612
1764948084.64179,-8388608,53211,-8388608,476040,-8388608,280538,-8388608,-2664806
1764948084.6418972,-8388608,53161,-8388608,476124,-8388608,277941,-8388608,-2666129
1764948084.642005,-8388608,52803,-8388608,475903,-8388608,276144,-8388608,-2668619
1764948084.699702,-8388608,51561,-8388608,475384,-8388608,275619,-8388608,-2669406
1764948084.6998162,-8388608,50181,-8388608,475051,-8388608,275891,-8388608,-2669393
1764948084.6999245,-8388608,50061,-8388608,475824,-8388608,273670,-8388608,-2670281
1764948084.7000325,-8388608,50455,-8388608,476899,-8388608,270318,-8388608,-2670887
1764948084.70014,-8388608,50488,-8388608,477485,-8388608,268981,-8388608,-2670489
1764948084.700247,-8388608,50176,-8388608,478004,-8388608,268396,-8388608,-2670025
1764948084.7003546,-8388608,50376,-8388608,479007,-8388608,266229,-8388608,-2670160
1764948084.7004614,-8388608,50243,-8388608,479456,-8388608,265449,-8388608,-2670637
1764948084.7005684,-8388608,50144,-8388608,479923,-8388608,264435,-8388608,-2670240
1764948084.7006745,-8388608,50778,-8388608,481176,-8388608,262929,-8388608,-2669967
1764948084.7007823,-8388608,51533,-8388608,481790,-8388608,261155,-8388608,-2670391
1764948084.7008898,-8388608,51001,-8388608,481457,-8388608,260150,-8388608,-2671401
1764948084.7009974,-8388608,50252,-8388608,482057,-8388608,263713,-8388608,-2671324
1764948084.7011042,-8388608,51416,-8388608,483372,-8388608,264239,-8388608,-2671262
1764948084.7012112,-8388608,51008,-8388608,483232,-8388608,261696,-8388608,-2671279
1764948084.7606397,-8388608,50296,-8388608,483122,-8388608,258146,-8388608,-2671262
1764948084.7607484,-8388608,50993,-8388608,484428,-8388608,256484,-8388608,-2671457
1764948084.7608552,-8388608,50783,-8388608,484206,-8388608,258511,-8388608,-2671414
1764948084.7609613,-8388608,51264,-8388608,484217,-8388608,257781,-8388608,-2671792
1764948084.7610679,-8388608,52090,-8388608,484611,-8388608,254986,-8388608,-2672182
1764948084.761174,-8388608,52198,-8388608,484592,-8388608,254774,-8388608,-2671981
1764948084.7612803,-8388608,51938,-8388608,484436,-8388608,255768,-8388608,-2671032
1764948084.7613876,-8388608,52421,-8388608,484873,-8388608,254797,-8388608,-2670633
1764948084.761494,-8388608,53007,-8388608,484904,-8388608,254829,-8388608,-2673038
1764948084.7616005,-8388608,53392,-8388608,484670,-8388608,251473,-8388608,-2673599
1764948084.7617068,-8388608,51363,-8388608,483411,-8388608,250421,-8388608,-2673955
1764948084.7620232,-8388608,48656,-8388608,481874,-8388608,253004,-8388608,-2673745
1764948084.7621515,-8388608,48163,-8388608,481566,-8388608,251795,-8388608,-2673257
1764948084.7622592,-8388608,49379,-8388608,481982,-8388608,248689,-8388608,-2671765
1764948084.7623668,-8388608,50308,-8388608,482472,-8388608,248849,-8388608,-2673275
1764948084.8199928,-8388608,49699,-8388608,482528,-8388608,256249,-8388608,-2673470
1764948084.8201,-8388608,47305,-8388608,480456,-8388608,265177,-8388608,-2673484
1764948084.8202074,-8388608,50748,-8388608,484119,-8388608,252928,-8388608,-2676231
1764948084.820315,-8388608,54960,-8388608,487761,-8388608,241732,-8388608,-2678859
1764948084.8204217,-8388608,54365,-8388608,486610,-8388608,246511,-8388608,-2679016
1764948084.8205278,-8388608,54428,-8388608,486286,-8388608,248903,-8388608,-2677937
1764948084.8206344,-8388608,54362,-8388608,485968,-8388608,249071,-8388608,-2678424
1764948084.8207412,-8388608,54568,-8388608,486061,-8388608,247741,-8388608,-2678780
1764948084.8208485,-8388608,54700,-8388608,486199,-8388608,247635,-8388608,-2678813
1764948084.8209546,-8388608,53979,-8388608,485235,-8388608,247404,-8388608,-2679940
1764948084.821061,-8388608,53147,-8388608,483703,-8388608,248562,-8388608,-2679373
1764948084.8211675,-8388608,53040,-8388608,483024,-8388608,250815,-8388608,-2678818
1764948084.8212745,-8388608,54599,-8388608,482766,-8388608,249721,-8388608,-2679892
1764948084.8213866,-8388608,54765,-8388608,482931,-8388608,249238,-8388608,-2681624
1764948084.821494,-8388608,55741,-8388608,483593,-8388608,246944,-8388608,-2681922
1764948084.8798075,-8388608,55868,-8388608,483393,-8388608,247596,-8388608,-2681602
1764948084.8799143,-8388608,55773,-8388608,482521,-8388608,246674,-8388608,-2682136
1764948084.8800204,-8388608,54456,-8388608,481724,-8388608,247249,-8388608,-2682032
1764948084.8801274,-8388608,54004,-8388608,480824,-8388608,248416,-8388608,-2683052
1764948084.8802342,-8388608,53611,-8388608,479672,-8388608,250333,-8388608,-2682766
1764948084.8803406,-8388608,53943,-8388608,479353,-8388608,249128,-8388608,-2683301
1764948084.8804467,-8388608,53089,-8388608,478180,-8388608,250250,-8388608,-2683122
1764948084.880553,-8388608,51859,-8388608,477281,-8388608,252304,-8388608,-2682774
1764948084.8806603,-8388608,52147,-8388608,478177,-8388608,250819,-8388608,-2685722
1764948084.8807666,-8388608,53491,-8388608,479303,-8388608,247871,-8388608,-2683974
1764948084.880873,-8388608,55641,-8388608,479977,-8388608,244026,-8388608,-2683122
1764948084.8809798,-8388608,54976,-8388608,478298,-8388608,249713,-8388608,-2682597
1764948084.8810868,-8388608,52361,-8388608,477956,-8388608,258779,-8388608,-2683617
1764948084.8811944,-8388608,54536,-8388608,481104,-8388608,251556,-8388608,-2684161
1764948084.8813012,-8388608,55677,-8388608,481976,-8388608,246838,-8388608,-2684150
1764948084.9414997,-8388608,55406,-8388608,481222,-8388608,245803,-8388608,-2685291
1764948084.941606,-8388608,54233,-8388608,480914,-8388608,249071,-8388608,-2684250
1764948084.9417121,-8388608,53901,-8388608,481513,-8388608,250937,-8388608,-2683344
1764948084.9418192,-8388608,54075,-8388608,481584,-8388608,251641,-8388608,-2683605
1764948084.941926,-8388608,54473,-8388608,481714,-8388608,250389,-8388608,-2683079
1764948084.9420319,-8388608,54021,-8388608,480976,-8388608,252674,-8388608,-2682774
1764948084.9421487,-8388608,54195,-8388608,481143,-8388608,252972,-8388608,-2681007
1764948084.9422553,-8388608,55901,-8388608,482497,-8388608,250033,-8388608,-2682985
1764948084.942363,-8388608,56386,-8388608,481926,-8388608,251140,-8388608,-2685001
1764948084.9424703,-8388608,55518,-8388608,482036,-8388608,251801,-8388608,-2684551
1764948084.9425771,-8388608,56239,-8388608,482303,-8388608,249388,-8388608,-2683791
1764948084.9426887,-8388608,57865,-8388608,480847,-8388608,247824,-8388608,-2684221
1764948084.9427993,-8388608,56367,-8388608,480173,-8388608,255466,-8388608,-2683737
1764948084.942907,-8388608,58541,-8388608,480678,-8388608,253306,-8388608,-2682938
1764948084.9430144,-8388608,59096,-8388608,480263,-8388608,251906,-8388608,-2683776
1764948085.0004103,-8388608,57708,-8388608,479256,-8388608,252948,-8388608,-2683156
1764948085.0005226,-8388608,57724,-8388608,478152,-8388608,255951,-8388608,-2683029
1764948085.0006313,-8388608,57569,-8388608,477588,-8388608,257716,-8388608,-2682860
1764948085.0007389,-8388608,58090,-8388608,478254,-8388608,254598,-8388608,-2681832
1764948085.0008469,-8388608,57796,-8388608,477906,-8388608,253896,-8388608,-2681287
1764948085.0009542,-8388608,57108,-8388608,477496,-8388608,255945,-8388608,-2681807
1764948085.001062,-8388608,56845,-8388608,477339,-8388608,255673,-8388608,-2682954
1764948085.0011692,-8388608,58455,-8388608,478509,-8388608,254265,-8388608,-2683136
1764948085.001276,-8388608,58082,-8388608,477526,-8388608,256384,-8388608,-2683344
1764948085.001383,-8388608,57804,-8388608,477009,-8388608,254180,-8388608,-2683150
1764948085.0014906,-8388608,58128,-8388608,477256,-8388608,249739,-8388608,-2682505
1764948085.0015974,-8388608,57594,-8388608,476814,-8388608,249668,-8388608,-2680646
1764948085.0017052,-8388608,58512,-8388608,477921,-8388608,245900,-8388608,-2683814
1764948085.0018122,-8388608,58541,-8388608,477825,-8388608,243944,-8388608,-2685087
1764948085.0019197,-8388608,57826,-8388608,477201,-8388608,244406,-8388608,-2684408
1764948085.0606942,-8388608,57589,-8388608,476952,-8388608,244168,-8388608,-2684659
1764948085.060805,-8388608,57585,-8388608,477018,-8388608,242258,-8388608,-2684323
1764948085.0609133,-8388608,57627,-8388608,476944,-8388608,240304,-8388608,-2685171
1764948085.0610273,-8388608,57444,-8388608,476293,-8388608,238479,-8388608,-2685277
1764948085.0611353,-8388608,56963,-8388608,476726,-8388608,237590,-8388608,-2685232
1764948085.061242,-8388608,56410,-8388608,476903,-8388608,237204,-8388608,-2685956
1764948085.061349,-8388608,56846,-8388608,475662,-8388608,235185,-8388608,-2687684
1764948085.0614562,-8388608,56401,-8388608,474423,-8388608,233933,-8388608,-2687671
1764948085.0615637,-8388608,55438,-8388608,473749,-8388608,235799,-8388608,-2688105
1764948085.061671,-8388608,53278,-8388608,472233,-8388608,237926,-8388608,-2688001
1764948085.0617776,-8388608,52485,-8388608,471228,-8388608,237682,-8388608,-2688806
1764948085.0618849,-8388608,53481,-8388608,471276,-8388608,234418,-8388608,-2690171
1764948085.0619917,-8388608,53789,-8388608,470789,-8388608,233333,-8388608,-2689948
1764948085.0621133,-8388608,52871,-8388608,469326,-8388608,236428,-8388608,-2689788
1764948085.0622218,-8388608,53922,-8388608,469941,-8388608,233516,-8388608,-2689754
1764948085.1214335,-8388608,53523,-8388608,468389,-8388608,236763,-8388608,-2690181
1764948085.1215405,-8388608,52756,-8388608,467473,-8388608,237931,-8388608,-2691091
1764948085.1216476,-8388608,53083,-8388608,467676,-8388608,235115,-8388608,-2692597
1764948085.1217546,-8388608,54688,-8388608,468167,-8388608,228853,-8388608,-2691619
1764948085.1218617,-8388608,53894,-8388608,467299,-8388608,231185,-8388608,-2691581
1764948085.1219683,-8388608,52971,-8388608,465788,-8388608,234146,-8388608,-2689966
1764948085.1220837,-8388608,52553,-8388608,464455,-8388608,240266,-8388608,-2690453
1764948085.1221905,-8388608,51773,-8388608,463733,-8388608,244448,-8388608,-2692694
1764948085.1222978,-8388608,54069,-8388608,465186,-8388608,237527,-8388608,-2692111
1764948085.1224048,-8388608,54724,-8388608,464799,-8388608,238851,-8388608,-2692967
1764948085.1225116,-8388608,54606,-8388608,464151,-8388608,240439,-8388608,-2693758
1764948085.1226184,-8388608,54091,-8388608,463664,-8388608,242423,-8388608,-2693301
1764948085.1227264,-8388608,54198,-8388608,463382,-8388608,243985,-8388608,-2693311
1764948085.122833,-8388608,54676,-8388608,463710,-8388608,244569,-8388608,-2693432
1764948085.12294,-8388608,54970,-8388608,463878,-8388608,245599,-8388608,-2693306
1764948085.179781,-8388608,54746,-8388608,463680,-8388608,247032,-8388608,-2693484
1764948085.1798902,-8388608,55380,-8388608,464463,-8388608,248234,-8388608,-2693514
1764948085.1799984,-8388608,54749,-8388608,463593,-8388608,252208,-8388608,-2693366
1764948085.180106,-8388608,54340,-8388608,463360,-8388608,252630,-8388608,-2694424
1764948085.1802127,-8388608,55381,-8388608,465079,-8388608,246307,-8388608,-2694596
1764948085.1803212,-8388608,56755,-8388608,466666,-8388608,243972,-8388608,-2693488
1764948085.1804292,-8388608,59045,-8388608,465736,-8388608,239717,-8388608,-2691562
1764948085.180537,-8388608,57284,-8388608,464383,-8388608,246314,-8388608,-2693316
1764948085.1806493,-8388608,56506,-8388608,464962,-8388608,248551,-8388608,-2693749
1764948085.180757,-8388608,56094,-8388608,465235,-8388608,250204,-8388608,-2693978
1764948085.1808655,-8388608,57036,-8388608,466614,-8388608,249734,-8388608,-2694084
1764948085.180974,-8388608,57897,-8388608,466804,-8388608,247746,-8388608,-2696135
1764948085.181082,-8388608,55726,-8388608,464253,-8388608,254243,-8388608,-2695856
1764948085.1811898,-8388608,54552,-8388608,463856,-8388608,255868,-8388608,-2696141
1764948085.1812992,-8388608,55620,-8388608,464594,-8388608,253356,-8388608,-2696494
1764948085.2401214,-8388608,56116,-8388608,464939,-8388608,253774,-8388608,-2695997
1764948085.2402306,-8388608,55857,-8388608,464638,-8388608,254716,-8388608,-2695946
1764948085.2403395,-8388608,55732,-8388608,464411,-8388608,256576,-8388608,-2696574
1764948085.2404478,-8388608,56463,-8388608,464571,-8388608,256788,-8388608,-2698065
1764948085.2405555,-8388608,56868,-8388608,465026,-8388608,257604,-8388608,-2698961
1764948085.2406628,-8388608,56110,-8388608,464408,-8388608,260555,-8388608,-2698786
1764948085.2407708,-8388608,56603,-8388608,465071,-8388608,259011,-8388608,-2699431
1764948085.2408783,-8388608,57933,-8388608,466486,-8388608,253248,-8388608,-2700342
1764948085.2409854,-8388608,56910,-8388608,465595,-8388608,253883,-8388608,-2700787
1764948085.2410927,-8388608,57278,-8388608,465386,-8388608,255406,-8388608,-2699679
1764948085.2412002,-8388608,56950,-8388608,464879,-8388608,259099,-8388608,-2700734
1764948085.2413075,-8388608,56043,-8388608,464786,-8388608,261892,-8388608,-2700316
1764948085.2414157,-8388608,56396,-8388608,465686,-8388608,262294,-8388608,-2701306
1764948085.241524,-8388608,57836,-8388608,466393,-8388608,258347,-8388608,-2699364
1764948085.2416322,-8388608,58169,-8388608,465732,-8388608,257624,-8388608,-2700201
1764948085.3033285,-8388608,56576,-8388608,464761,-8388608,261785,-8388608,-2700542
1764948085.3034384,-8388608,56405,-8388608,465046,-8388608,262503,-8388608,-2700332
1764948085.3035457,-8388608,57156,-8388608,466204,-8388608,260038,-8388608,-2701179
1764948085.3036535,-8388608,58471,-8388608,466918,-8388608,257739,-8388608,-2701325
1764948085.3037615,-8388608,57357,-8388608,466283,-8388608,261881,-8388608,-2700926
1764948085.3038692,-8388608,54891,-8388608,465460,-8388608,262286,-8388608,-2700974
1764948085.3039777,-8388608,57054,-8388608,465849,-8388608,254376,-8388608,-2700782
1764948085.3040903,-8388608,54596,-8388608,465711,-8388608,259214,-8388608,-2701837
1764948085.304197,-8388608,54433,-8388608,465238,-8388608,260186,-8388608,-2702939
1764948085.304304,-8388608,55206,-8388608,465584,-8388608,257810,-8388608,-2702037
1764948085.3044102,-8388608,54691,-8388608,465732,-8388608,254983,-8388608,-2702575
1764948085.304518,-8388608,53549,-8388608,465078,-8388608,255792,-8388608,-2702314
1764948085.304625,-8388608,53607,-8388608,465691,-8388608,254026,-8388608,-2702864
1764948085.3047326,-8388608,52816,-8388608,465431,-8388608,256778,-8388608,-2702752
1764948085.3048396,-8388608,52897,-8388608,466147,-8388608,254956,-8388608,-2702772
1764948085.360714,-8388608,53368,-8388608,467823,-8388608,249638,-8388608,-2701195
1764948085.360822,-8388608,53343,-8388608,468467,-8388608,250002,-8388608,-2701276
1764948085.360929,-8388608,53832,-8388608,467929,-8388608,248246,-8388608,-2702254
1764948085.3610358,-8388608,52478,-8388608,467794,-8388608,253289,-8388608,-2702404
1764948085.3611434,-8388608,53681,-8388608,467766,-8388608,254687,-8388608,-2701948
1764948085.3612506,-8388608,52687,-8388608,468204,-8388608,256624,-8388608,-2702309
1764948085.3613584,-8388608,53317,-8388608,469838,-8388608,253803,-8388608,-2701918
1764948085.361466,-8388608,53542,-8388608,471731,-8388608,252044,-8388608,-2701864
1764948085.3615737,-8388608,55102,-8388608,472677,-8388608,249476,-8388608,-2703171
1764948085.361682,-8388608,55793,-8388608,472152,-8388608,249906,-8388608,-2703270
1764948085.3617887,-8388608,53238,-8388608,472184,-8388608,254487,-8388608,-2701889
1764948085.3618963,-8388608,51632,-8388608,471821,-8388608,257014,-8388608,-2700527
1764948085.3620043,-8388608,52006,-8388608,472417,-8388608,256193,-8388608,-2699976
1764948085.362122,-8388608,54173,-8388608,474503,-8388608,249138,-8388608,-2702488
1764948085.36223,-8388608,55693,-8388608,476161,-8388608,247383,-8388608,-2702546
1764948085.420928,-8388608,54535,-8388608,475345,-8388608,253219,-8388608,-2702102
1764948085.4210362,-8388608,51958,-8388608,473043,-8388608,259015,-8388608,-2702066
1764948085.4211442,-8388608,54350,-8388608,475817,-8388608,248794,-8388608,-2702251
1764948085.4212518,-8388608,54556,-8388608,475753,-8388608,245777,-8388608,-2703621
1764948085.4213629,-8388608,55319,-8388608,476457,-8388608,243721,-8388608,-2703781
1764948085.4214704,-8388608,55933,-8388608,476888,-8388608,241428,-8388608,-2704410
1764948085.4215775,-8388608,54511,-8388608,475094,-8388608,245713,-8388608,-2703769
1764948085.4216855,-8388608,54237,-8388608,474626,-8388608,247644,-8388608,-2703611
1764948085.4217925,-8388608,56081,-8388608,476966,-8388608,244402,-8388608,-2703266
1764948085.4219,-8388608,55931,-8388608,477055,-8388608,246002,-8388608,-2703979
