timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1759940081.8309386,8388607,715189,-5512167,8331026,7700079,8388607,8388607,8388607
1759940081.8310459,8388607,637294,-5566177,8330989,7699618,8388607,8388607,8388607
1759940081.831158,8388607,542503,-5516518,8331103,7699952,8388607,8388607,8388607
1759940081.8312652,8388607,230577,-4974091,8330507,7701516,8388607,8388607,8388607
1759940081.8313723,8388607,444049,-4974106,8330634,7701611,8388607,8388607,8388607
1759940081.831479,8388607,713384,-5514012,8331238,7700094,8388607,8388607,8388607
1759940081.8315856,8388607,635468,-5564944,8331204,7699644,8388607,8388607,8388607
1759940081.8316922,8388607,538538,-5513267,8331380,7700057,8388607,8388607,8388607
1759940081.831799,8388607,226991,-4968332,8330685,7701538,8388607,8388607,8388607
1759940081.831907,8388607,446416,-4981881,8330708,7701494,8388607,8388607,8388607
1759940081.8320143,8388607,710722,-5515004,8331443,7700118,8388607,8388607,8388607
1759940081.8321216,8388607,634116,-5563642,8331421,7699686,8388607,8388607,8388607
1759940081.8903415,8388607,535190,-5510249,8331499,7700014,8388607,8388607,8388607
1759940081.8904483,8388607,224503,-4964174,8330894,7701596,8388607,8388607,8388607
1759940081.8905556,8388607,443058,-4980417,8330898,7701519,8388607,8388607,8388607
1759940081.8906617,8388607,706967,-5512076,8331576,7700096,8388607,8388607,8388607
1759940081.8907685,8388607,635199,-5562206,8331659,7699754,8388607,8388607,8388607
1759940081.8908749,8388607,532003,-5506440,8331728,7700087,8388607,8388607,8388607
1759940081.890981,8388607,222231,-4957617,8331109,7701654,8388607,8388607,8388607
1759940081.8910868,8388607,452399,-4993510,8331173,7701571,8388607,8388607,8388607
1759940081.891197,8388607,713538,-5517016,8331850,7700131,8388607,8388607,8388607
1759940081.891304,8388607,631369,-5561484,8331883,7699779,8388607,8388607,8388607
1759940081.8914108,8388607,527148,-5503140,8332018,7700207,8388607,8388607,8388607
1759940081.8915179,8388607,221609,-4954229,8331356,7701742,8388607,8388607,8388607
1759940081.8916247,8388607,460244,-5007032,8331405,7701589,8388607,8388607,8388607
1759940081.8917315,8388607,708864,-5518277,8331997,7700099,8388607,8388607,8388607
1759940081.8918386,8388607,629343,-5559730,8332076,7699808,8388607,8388607,8388607
1759940081.9506316,8388607,523048,-5498939,8332131,7700162,8388607,8388607,8388607
1759940081.9507391,8388607,218463,-4946779,8331508,7701743,8388607,8388607,8388607
1759940081.9508457,8388607,462972,-5013195,8331493,7701484,8388607,8388607,8388607
1759940081.9509559,8388607,711185,-5520071,8332280,7700174,8388607,8388607,8388607
1759940081.9510658,8388607,624573,-5558742,8332328,7699875,8388607,8388607,8388607
1759940081.9511735,8388607,514501,-5495307,8332352,7700227,8388607,8388607,8388607
1759940081.9512799,8388607,211881,-4942832,8331749,7701831,8388607,8388607,8388607
1759940081.9513867,8388607,462101,-5022725,8331817,7701605,8388607,8388607,8388607
1759940081.9514928,8388607,697681,-5518955,8332402,7700144,8388607,8388607,8388607
1759940081.9515998,8388607,625608,-5556612,8332448,7699828,8388607,8388607,8388607
1759940081.9517078,8388607,517760,-5491022,8332523,7700241,8388607,8388607,8388607
1759940081.9518156,8388607,218523,-4935119,8331818,7701747,8388607,8388607,8388607
1759940081.951923,8388607,474163,-5027012,8331908,7701506,8388607,8388607,8388607
1759940081.95203,8388607,711395,-5521100,8332613,7700127,8388607,8388607,8388607
1759940081.9521375,8388607,623471,-5556054,8332666,7699861,8388607,8388607,8388607
1759940082.0109189,8388607,508080,-5486632,8332713,7700282,8388607,8388607,8388607
1759940082.0110257,8388607,211474,-4925643,8332046,7701836,8388607,8388607,8388607
1759940082.0111325,8388607,461698,-5016716,8332119,7701580,8388607,8388607,8388607
1759940082.0112405,8388607,695508,-5514592,8332820,7700241,8388607,8388607,8388607
1759940082.0113487,8388607,624677,-5552961,8332837,7699888,8388607,8388607,8388607
1759940082.011456,8388607,506054,-5481192,8332766,7700196,8388607,8388607,8388607
1759940082.011563,8388607,214140,-4920940,8332091,7701724,8388607,8388607,8388607
1759940082.0116704,8388607,480648,-5038774,8332215,7701429,8388607,8388607,8388607
1759940082.0117772,8388607,703204,-5519759,8332928,7700118,8388607,8388607,8388607
1759940082.0118842,8388607,622420,-5551866,8332979,7699851,8388607,8388607,8388607
1759940082.0119913,8388607,502133,-5477396,8333073,7700337,8388607,8388607,8388607
1759940082.0120993,8388607,206221,-4911067,8332403,7701887,8388607,8388607,8388607
1759940082.012206,8388607,474095,-5030832,8332481,7701541,8388607,8388607,8388607
1759940082.0123136,8388607,700186,-5516039,8332998,7700034,8388607,8388607,8388607
1759940082.012421,8388607,623673,-5550144,8333149,7699844,8388607,8388607,8388607
1759940082.0711195,8388607,497918,-5472185,8333264,7700373,8388607,8388607,8388607
1759940082.0712276,8388607,205796,-4904667,8332521,7701851,8388607,8388607,8388607
1759940082.0713346,8388607,485643,-5049138,8332728,7701552,8388607,8388607,8388607
1759940082.0714421,8388607,698751,-5519179,8333308,7700139,8388607,8388607,8388607
1759940082.07155,8388607,619173,-5548559,8333359,7699883,8388607,8388607,8388607
1759940082.0716572,8388607,492825,-5467634,8333428,7700384,8388607,8388607,8388607
1759940082.071764,8388607,204094,-4898694,8332703,7701880,8388607,8388607,8388607
1759940082.0718706,8388607,489833,-5054785,8332871,7701501,8388607,8388607,8388607
1759940082.0719776,8388607,696928,-5518732,8333489,7700141,8388607,8388607,8388607
1759940082.0720906,8388607,619542,-5546988,8333514,7699863,8388607,8388607,8388607
1759940082.0721977,8388607,489653,-5462451,8333554,7700358,8388607,8388607,8388607
1759940082.0723057,8388607,202559,-4889328,8332918,7701945,8388607,8388607,8388607
1759940082.0724127,8388607,485374,-5049713,8333058,7701534,8388607,8388607,8388607
1759940082.0725203,8388607,693248,-5515396,8333679,7700193,8388607,8388607,8388607
1759940082.0726273,8388607,621013,-5545266,8333731,7699916,8388607,8388607,8388607
1759940082.1300693,8388607,486691,-5457454,8333690,7700343,8388607,8388607,8388607
1759940082.130177,8388607,202701,-4884734,8332994,7701866,8388607,8388607,8388607
1759940082.130285,8388607,494021,-5064389,8333150,7701412,8388607,8388607,8388607
1759940082.1303928,8388607,691984,-5516506,8333742,7700069,8388607,8388607,8388607
1759940082.1305006,8388607,620448,-5543777,8333754,7699764,8388607,8388607,8388607
1759940082.1306078,8388607,482743,-5453461,8333751,7700249,8388607,8388607,8388607
1759940082.1307156,8388607,202793,-4882895,8333143,7701858,8388607,8388607,8388607
1759940082.1308227,8388607,503207,-5076739,8333433,7701468,8388607,8388607,8388607
1759940082.1309297,8388607,690961,-5518063,8333990,7700106,8388607,8388607,8388607
1759940082.1310365,8388607,615616,-5542327,8334083,7699919,8388607,8388607,8388607
1759940082.1311443,8388607,475753,-5448852,8334123,7700471,8388607,8388607,8388607
1759940082.1312516,8388607,201649,-4879979,8333427,7701977,8388607,8388607,8388607
1759940082.1313593,8388607,509972,-5087372,8333683,7701501,8388607,8388607,8388607
1759940082.1314662,8388607,701223,-5521223,8334294,7700169,8388607,8388607,8388607
1759940082.1315742,8388607,613051,-5542149,8334371,7700008,8388607,8388607,8388607
1759940082.1902914,8388607,469534,-5445434,8334344,7700533,8388607,8388607,8388607
1759940082.1903985,8388607,200869,-4880276,8333566,7701954,8388607,8388607,8388607
1759940082.190506,8388607,511477,-5096447,8333919,7701548,8388607,8388607,8388607
1759940082.1906126,8388607,690739,-5519399,8334583,7700315,8388607,8388607,8388607
1759940082.1907191,8388607,615844,-5541011,8334632,7700092,8388607,8388607,8388607
1759940082.1908252,8388607,469652,-5442740,8334678,7700686,8388607,8388607,8388607
1759940082.1909318,8388607,198978,-4879812,8333818,7702036,8388607,8388607,8388607
1759940082.1910386,8388607,515215,-5108186,8334089,7701501,8388607,8388607,8388607
1759940082.1911454,8388607,688035,-5519854,8334714,7700260,8388607,8388607,8388607
1759940082.1912518,8388607,615351,-5540043,8334731,7700003,8388607,8388607,8388607
1759940082.191359,8388607,465933,-5440037,8334719,7700558,8388607,8388607,8388607
1759940082.191668,8388607,198490,-4882167,8333993,7702046,8388607,8388607,8388607
1759940082.1917796,8388607,519073,-5119018,8334333,7701544,8388607,8388607,8388607
1759940082.1918876,8388607,686006,-5520005,8334883,7700243,8388607,8388607,8388607
1759940082.191995,8388607,614101,-5539006,8334856,7699949,8388607,8388607,8388607
1759940082.250581,8388607,461156,-5436589,8334896,7700581,8388607,8388607,8388607
1759940082.2506886,8388607,197233,-4882349,8334318,7702207,8388607,8388607,8388607
1759940082.2507958,8388607,523776,-5129751,8334644,7701639,8388607,8388607,8388607
1759940082.2509022,8388607,685924,-5520739,8335167,7700331,8388607,8388607,8388607
1759940082.2510087,8388607,611201,-5537836,8335191,7700108,8388607,8388607,8388607
1759940082.2511153,8388607,455279,-5432544,8335086,7700622,8388607,8388607,8388607
1759940082.2512224,8388607,200070,-4883462,8334348,7702061,8388607,8388607,8388607
1759940082.2513292,8388607,532161,-5139296,8334592,7701364,8388607,8388607,8388607
1759940082.2514362,8388607,690453,-5521598,8335236,7700182,8388607,8388607,8388607
1759940082.251543,8388607,613443,-5537406,8335271,7699981,8388607,8388607,8388607
1759940082.2516499,8388607,454111,-5429696,8335238,7700588,8388607,8388607,8388607
1759940082.2517571,8388607,198021,-4883764,8334477,7702021,8388607,8388607,8388607
1759940082.251865,8388607,533577,-5149576,8334867,7701434,8388607,8388607,8388607
1759940082.2519734,8388607,684485,-5520611,8335396,7700169,8388607,8388607,8388607
1759940082.2520854,8388607,611782,-5535756,8335403,7699941,8388607,8388607,8388607
1759940082.3108745,8388607,449061,-5425312,8335386,7700591,8388607,8388607,8388607
1759940082.310982,8388607,200514,-4884380,8334638,7702018,8388607,8388607,8388607
1759940082.3110902,8388607,540424,-5159652,8335058,7701418,8388607,8388607,8388607
1759940082.3111982,8388607,685015,-5520713,8335650,7700239,8388607,8388607,8388607
1759940082.311305,8388607,615259,-5535277,8335611,7699962,8388607,8388607,8388607
1759940082.3114119,8388607,447673,-5422789,8335661,7700693,8388607,8388607,8388607
1759940082.3115182,8388607,198510,-4884990,8334950,7702161,8388607,8388607,8388607
1759940082.3116248,8388607,544633,-5168069,8335299,7701444,8388607,8388607,8388607
1759940082.3117318,8388607,686558,-5521188,8335778,7700159,8388607,8388607,8388607
1759940082.3118386,8388607,613571,-5534481,8335853,7700008,8388607,8388607,8388607
1759940082.3119452,8388607,442780,-5419122,8335821,7700689,8388607,8388607,8388607
1759940082.3120525,8388607,196516,-4883031,8335101,7702144,8388607,8388607,8388607
1759940082.3121598,8388607,540254,-5167678,8335504,7701481,8388607,8388607,8388607
1759940082.3122673,8388607,684139,-5518779,8335954,7700184,8388607,8388607,8388607
1759940082.3123744,8388607,616032,-5533187,8336003,7699991,8388607,8388607,8388607
1759940082.3702972,8388607,439838,-5414295,8336002,7700720,8388607,8388607,8388607
1759940082.3704042,8388607,198200,-4883203,8335353,7702226,8388607,8388607,8388607
1759940082.3705103,8388607,550728,-5184183,8335718,7701457,8388607,8388607,8388607
1759940082.3706174,8388607,679241,-5519132,8336113,7700157,8388607,8388607,8388607
1759940082.3707242,8388607,614311,-5532041,8336224,7700028,8388607,8388607,8388607
1759940082.3708305,8388607,434784,-5409931,8336168,7700719,8388607,8388607,8388607
1759940082.3709378,8388607,198059,-4882569,8335426,7702124,8388607,8388607,8388607
1759940082.3710446,8388607,554789,-5192224,8335852,7701381,8388607,8388607,8388607
1759940082.371152,8388607,679074,-5519021,8336364,7700211,8388607,8388607,8388607
1759940082.371259,8388607,610269,-5530341,8336381,7700011,8388607,8388607,8388607
1759940082.3713663,8388607,427887,-5404755,8336311,7700723,8388607,8388607,8388607
1759940082.371474,8388607,197244,-4878409,8335608,7702150,8388607,8388607,8388607
1759940082.3715818,8388607,557991,-5194324,8336066,7701407,8388607,8388607,8388607
1759940082.3716936,8388607,684162,-5519416,8336549,7700189,8388607,8388607,8388607
1759940082.371804,8388607,610233,-5529915,8336573,7700011,8388607,8388607,8388607
1759940082.4300563,8388607,423804,-5401011,8336674,7700914,8388607,8388607,8388607
1759940082.4301648,8388607,197271,-4880615,8336002,7702371,8388607,8388607,8388607
1759940082.4302716,8388607,562311,-5207088,8336342,7701464,8388607,8388607,8388607
1759940082.4303782,8388607,675796,-5518121,8336703,7700178,8388607,8388607,8388607
1759940082.430486,8388607,608869,-5528472,8336741,7700003,8388607,8388607,8388607
1759940082.4305935,8388607,418740,-5395344,8336638,7700726,8388607,8388607,8388607
1759940082.4307008,8388607,197182,-4877495,8335952,7702158,8388607,8388607,8388607
1759940082.430808,8388607,566277,-5212842,8336426,7701338,8388607,8388607,8388607
1759940082.430915,8388607,674010,-5517679,8336898,7700178,8388607,8388607,8388607
1759940082.4310226,8388607,605296,-5527089,8336961,7700043,8388607,8388607,8388607
1759940082.4311295,8388607,412451,-5390699,8336922,7700861,8388607,8388607,8388607
1759940082.431237,8388607,198621,-4877961,8336261,7702293,8388607,8388607,8388607
1759940082.4313438,8388607,570049,-5221197,8336628,7701325,8388607,8388607,8388607
1759940082.4314506,8388607,670998,-5516824,8337028,7700129,8388607,8388607,8388607
1759940082.4315586,8388607,605139,-5526052,8337133,7700035,8388607,8388607,8388607
1759940082.4902458,8388607,408202,-5385722,8337111,7700893,8388607,8388607,8388607
1759940082.490353,8388607,195473,-4870946,8336488,7702363,8388607,8388607,8388607
1759940082.4904597,8388607,560356,-5213442,8336884,7701442,8388607,8388607,8388607
1759940082.4905665,8388607,668543,-5514229,8337381,7700333,8388607,8388607,8388607
1759940082.4906745,8388607,606991,-5524917,8337453,7700174,8388607,8388607,8388607
1759940082.4907827,8388607,405413,-5380775,8337248,7700871,8388607,8388607,8388607
1759940082.4908931,8388607,201574,-4876602,8336568,7702256,8388607,8388607,8388607
1759940082.4910002,8388607,574702,-5234578,8337144,7701427,8388607,8388607,8388607
1759940082.4911084,8388607,663184,-5514581,8337591,7700339,8388607,8388607,8388607
1759940082.4912162,8388607,603903,-5523729,8337597,7700131,8388607,8388607,8388607
1759940082.491324,8388607,399582,-5375568,8337432,7700891,8388607,8388607,8388607
1759940082.4914315,8388607,201675,-4875059,8336869,7702385,8388607,8388607,8388607
1759940082.491539,8388607,580944,-5241004,8337461,7701535,8388607,8388607,8388607
1759940082.491647,8388607,669751,-5516188,8337812,7700326,8388607,8388607,8388607
1759940082.4917572,8388607,599024,-5523034,8337887,7700229,8388607,8388607,8388607
1759940082.5505354,8388607,393609,-5372127,8337716,7701017,8388607,8388607,8388607
1759940082.550643,8388607,203109,-4878973,8337068,7702401,8388607,8388607,8388607
1759940082.55075,8388607,580263,-5249334,8337546,7701409,8388607,8388607,8388607
1759940082.5508573,8388607,659101,-5513542,8337988,7700358,8388607,8388607,8388607
1759940082.5509648,8388607,600163,-5521723,8338076,7700246,8388607,8388607,8388607
1759940082.5510724,8388607,389828,-5367181,8338007,7701155,8388607,8388607,8388607
1759940082.5511801,8388607,205058,-4879561,8337356,7702517,8388607,8388607,8388607
1759940082.5512881,8388607,589066,-5257577,8337807,7701447,8388607,8388607,8388607
1759940082.551396,8388607,666378,-5515455,8338265,7700395,8388607,8388607,8388607
1759940082.5515034,8388607,595461,-5521061,8338301,7700274,8388607,8388607,8388607
1759940082.5516107,8388607,383909,-5363390,8338225,7701212,8388607,8388607,8388607
1759940082.5517182,8388607,206147,-4882922,8337556,7702533,8388607,8388607,8388607
1759940082.5518255,8388607,588260,-5264639,8338045,7701478,8388607,8388607,8388607
1759940082.5519326,8388607,657058,-5512928,8338459,7700441,8388607,8388607,8388607
1759940082.5520413,8388607,596761,-5519889,8338613,7700413,8388607,8388607,8388607
1759940082.610825,8388607,380313,-5358279,8338374,7701209,8388607,8388607,8388607
1759940082.6109326,8388607,207821,-4883130,8337741,7702550,8388607,8388607,8388607
1759940082.6110394,8388607,593329,-5271246,8338238,7701464,8388607,8388607,8388607
1759940082.611147,8388607,656228,-5512512,8338571,7700357,8388607,8388607,8388607
1759940082.6112535,8388607,594771,-5518613,8338623,7700239,8388607,8388607,8388607
1759940082.611361,8388607,375600,-5354313,8338473,7701148,8388607,8388607,8388607
1759940082.6114676,8388607,210184,-4886237,8337811,7702436,8388607,8388607,8388607
1759940082.6115754,8388607,598896,-5278424,8338480,7701481,8388607,8388607,8388607
1759940082.6116848,8388607,657651,-5512708,8338946,7700522,8388607,8388607,8388607
1759940082.6117918,8388607,592982,-5517862,8338968,7700394,8388607,8388607,8388607
1759940082.6118991,8388607,370224,-5349696,8338766,7701281,8388607,8388607,8388607
1759940082.6120067,8388607,208670,-4885802,8338079,7702532,8388607,8388607,8388607
1759940082.6121135,8388607,587707,-5277913,8338663,7701521,8388607,8388607,8388607
1759940082.6122212,8388607,650548,-5509106,8339106,7700561,8388607,8388607,8388607
1759940082.6123288,8388607,593994,-5516139,8339262,7700524,8388607,8388607,8388607
1759940082.6702793,8388607,366553,-5343516,8338986,7701363,8388607,8388607,8388607
1759940082.670387,8388607,209806,-4880039,8338376,7702666,8388607,8388607,8388607
1759940082.6704946,8388607,590282,-5275871,8338926,7701595,8388607,8388607,8388607
1759940082.6706018,8388607,653235,-5508077,8339219,7700489,8388607,8388607,8388607
1759940082.6707091,8388607,596299,-5515017,8339258,7700336,8388607,8388607,8388607
1759940082.6708162,8388607,363755,-5338220,8339038,7701255,8388607,8388607,8388607
1759940082.670924,8388607,214923,-4887961,8338453,7702555,8388607,8388607,8388607
1759940082.6710308,8388607,590666,-5291801,8339054,7701512,8388607,8388607,8388607
1759940082.671138,8388607,645921,-5506084,8339403,7700510,8388607,8388607,8388607
1759940082.671245,8388607,597689,-5514107,8339556,7700445,8388607,8388607,8388607
1759940082.671352,8388607,360069,-5334097,8339343,7701398,8388607,8388607,8388607
1759940082.671459,8388607,218114,-4891285,8338704,7702618,8388607,8388607,8388607
1759940082.6715662,8388607,610269,-5302432,8339290,7701471,8388607,8388607,8388607
1759940082.6716735,8388607,649676,-5508079,8339638,7700507,8388607,8388607,8388607
1759940082.671781,8388607,592023,-5513120,8339730,7700438,8388607,8388607,8388607
1759940082.7300763,8388607,352601,-5328946,8339463,7701364,8388607,8388607,8388607
1759940082.7301846,8388607,215379,-4890104,8338758,7702504,8388607,8388607,8388607
1759940082.7302911,8388607,603291,-5301467,8339355,7701376,8388607,8388607,8388607
1759940082.7303982,8388607,647331,-5505911,8339678,7700390,8388607,8388607,8388607
1759940082.7305055,8388607,592403,-5511804,8339883,7700423,8388607,8388607,8388607
1759940082.7306125,8388607,348043,-5323109,8339718,7701471,8388607,8388607,8388607
1759940082.730721,8388607,219838,-4894306,8339055,7702612,8388607,8388607,8388607
1759940082.730832,8388607,614614,-5313543,8339684,7701446,8388607,8388607,8388607
1759940082.730939,8388607,645723,-5505944,8339997,7700501,8388607,8388607,8388607
1759940082.7310457,8388607,590385,-5510737,8340078,7700420,8388607,8388607,8388607
1759940082.7311525,8388607,342439,-5318362,8339849,7701448,8388607,8388607,8388607
1759940082.7312598,8388607,221390,-4896501,8339274,7702650,8388607,8388607,8388607
1759940082.7313666,8388607,620804,-5319082,8339880,7701423,8388607,8388607,8388607
1759940082.7314744,8388607,645786,-5505932,8340194,7700500,8388607,8388607,8388607
1759940082.731582,8388607,586764,-5509603,8340277,7700449,8388607,8388607,8388607
1759940082.790356,8388607,335789,-5312669,8340041,7701488,8388607,8388607,8388607
1759940082.7904632,8388607,217839,-4893100,8339363,7702579,8388607,8388607,8388607
1759940082.7905712,8388607,610103,-5315216,8339937,7701350,8388607,8388607,8388607
1759940082.790678,8388607,643834,-5503101,8340394,7700559,8388607,8388607,8388607
1759940082.7907848,8388607,584953,-5507306,8340594,7700614,8388607,8388607,8388607
1759940082.7908914,8388607,331762,-5305321,8340273,7701599,8388607,8388607,8388607
1759940082.7909982,8388607,223844,-4892767,8339696,7702733,8388607,8388607,8388607
1759940082.7911053,8388607,620393,-5321837,8340348,7701528,8388607,8388607,8388607
1759940082.791212,8388607,644797,-5503122,8340621,7700583,8388607,8388607,8388607
1759940082.7913194,8388607,586808,-5506941,8340672,7700494,8388607,8388607,8388607
1759940082.791427,8388607,327271,-5301398,8340374,7701528,8388607,8388607,8388607
1759940082.7915332,8388607,227291,-4901216,8339785,7702626,8388607,8388607,8388607
1759940082.7916408,8388607,625883,-5333547,8340403,7701346,8388607,8388607,8388607
1759940082.7917478,8388607,639594,-5501976,8340718,7700500,8388607,8388607,8388607
1759940082.791855,8388607,585010,-5505719,8340892,7700528,8388607,8388607,8388607
1759940082.8505785,8388607,322108,-5295362,8340656,7701664,8388607,8388607,8388607
1759940082.8506866,8388607,222011,-4892636,8339938,7702628,8388607,8388607,8388607
1759940082.8507938,8388607,611698,-5324123,8340485,7701314,8388607,8388607,8388607
1759940082.8509,8388607,639017,-5499007,8340824,7700456,8388607,8388607,8388607
1759940082.8510072,8388607,584373,-5503533,8341007,7700483,8388607,8388607,8388607
1759940082.8511176,8388607,317943,-5287737,8340643,7701510,8388607,8388607,8388607
1759940082.8512247,8388607,233886,-4902776,8340053,7702536,8388607,8388607,8388607
1759940082.851332,8388607,635218,-5342538,8340736,7701258,8388607,8388607,8388607
1759940082.851438,8388607,638324,-5500652,8341066,7700468,8388607,8388607,8388607
1759940082.8515453,8388607,580260,-5502966,8341211,7700494,8388607,8388607,8388607
1759940082.8516521,8388607,311984,-5283684,8340834,7701536,8388607,8388607,8388607
1759940082.8517592,8388607,234923,-4906597,8340296,7702594,8388607,8388607,8388607
1759940082.851867,8388607,635530,-5347552,8341008,7701324,8388607,8388607,8388607
1759940082.8519747,8388607,634046,-5499311,8341266,7700490,8388607,8388607,8388607
1759940082.8520813,8388607,577344,-5501461,8341324,7700433,8388607,8388607,8388607
1759940082.9109344,8388607,305833,-5277142,8340971,7701523,8388607,8388607,8388607
1759940082.9110434,8388607,235573,-4906791,8340346,7702466,8388607,8388607,8388607
1759940082.9111502,8388607,628974,-5349124,8341073,7701214,8388607,8388607,8388607
1759940082.9112568,8388607,630339,-5496906,8341361,7700429,8388607,8388607,8388607
1759940082.9113643,8388607,578453,-5499934,8341426,7700361,8388607,8388607,8388607
1759940082.9114745,8388607,303474,-5270949,8341211,7701614,8388607,8388607,8388607
1759940082.9115818,8388607,240858,-4908912,8340649,7702578,8388607,8388607,8388607
1759940082.9116888,8388607,636110,-5354294,8341334,7701253,8388607,8388607,8388607
1759940082.9117992,8388607,628333,-5496229,8341583,7700469,8388607,8388607,8388607
1759940082.9119067,8388607,570968,-5497608,8341590,7700370,8388607,8388607,8388607
1759940082.9120135,8388607,296839,-5264509,8341334,7701606,8388607,8388607,8388607
