timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1763515272.6953468,-3716551,-8388608,-1506597,-6650042,-574004,2917226,7136631,5967214
1763515272.695455,-3725919,-8388608,-1511225,-6661482,-578916,2886216,7121489,5962322
1763515272.6955757,-3734571,-8388608,-1514142,-6673959,-581756,2855744,7106824,5958059
1763515272.6956952,-3741699,-8388608,-1515477,-6684207,-584268,2825925,7088514,5953475
1763515272.6958034,-3748319,-8388608,-1516277,-6693147,-586797,2798727,7072301,5947144
1763515272.6959114,-3754683,-8388608,-1516867,-6700909,-588833,2771939,7061999,5943986
1763515272.696019,-3761400,-8388608,-1517917,-6709407,-591307,2742986,7053893,5942506
1763515272.6961274,-3770414,-8388608,-1520913,-6719129,-595281,2715630,7042577,5937393
1763515272.6962354,-3777125,-8388608,-1521886,-6726239,-599016,2690154,7035768,5930724
1763515272.7535813,-3782836,-8388608,-1522136,-6731449,-601471,2668788,7031039,5925872
1763515272.7536922,-3788241,-8388608,-1522089,-6735456,-602689,2650278,7025184,5922449
1763515272.7538006,-3792853,-8388608,-1521145,-6739957,-602450,2631839,7040388,5921508
1763515272.7539086,-3783202,-8388608,-1507881,-6734824,-593262,2629539,7204964,5931283
1763515272.7540164,-3780181,-8388608,-1504082,-6727334,-593632,2628383,7279680,5938244
1763515272.7541244,-3783961,-8388608,-1506559,-6726021,-596879,2617487,7263869,5941740
1763515272.7542322,-3789956,-8388608,-1510011,-6728541,-599883,2602107,7254004,5942528
1763515272.75434,-3797479,-8388608,-1513741,-6733310,-601708,2586999,7250027,5937864
1763515272.7544475,-3804162,-8388608,-1515571,-6736010,-601966,2576637,7247757,5936424
1763515272.7545555,-3810632,-8388608,-1516726,-6737020,-603085,2568141,7245131,5938351
1763515272.7546635,-3814845,-8388608,-1515989,-6736194,-603726,2565144,7243537,5941090
1763515272.7547717,-3818511,-8388608,-1515323,-6734929,-604722,2563006,7245629,5943259
1763515272.7548797,-3822507,-8388608,-1515039,-6733025,-605229,2561309,7248911,5947039
1763515272.7549872,-3825178,-8388608,-1513784,-6730924,-604782,2566476,7251081,5949644
1763515272.7550957,-3827048,-8388608,-1512212,-6726081,-604637,2575791,7251313,5951196
1763515272.813149,-3826704,-8388608,-1509457,-6720817,-604065,2589031,7251710,5953679
1763515272.8132575,-3825942,-8388608,-1507575,-6716712,-604186,2604858,7254181,5957455
1763515272.8133647,-3827068,-8388608,-1507699,-6715262,-605106,2612658,7256385,5959251
1763515272.8134716,-3832677,-8388608,-1511267,-6717204,-608214,2610557,7253679,5954249
1763515272.8135796,-3838629,-8388608,-1513792,-6719497,-609853,2601187,7249628,5952508
1763515272.813693,-3842941,-8388608,-1514800,-6720811,-611294,2594783,7243400,5951269
1763515272.8138008,-3846557,-8388608,-1515369,-6720549,-612387,2591583,7239426,5948189
1763515272.8139083,-3850717,-8388608,-1516334,-6720327,-613426,2590817,7240178,5949826
1763515272.814016,-3852766,-8388608,-1515319,-6720182,-613139,2598321,7240023,5953853
1763515272.8141239,-3854804,-8388608,-1514697,-6719411,-613686,2607861,7236049,5955828
1763515272.8142307,-3856814,-8388608,-1514261,-6716231,-613935,2621075,7233423,5955404
1763515272.8143384,-3859152,-8388608,-1514258,-6711869,-614525,2634278,7234683,5956810
1763515272.8144472,-3861311,-8388608,-1513964,-6708697,-614407,2644133,7235584,5962343
1763515272.814555,-3863511,-8388608,-1513899,-6708973,-614227,2658738,7234443,5967004
1763515272.8146636,-3867352,-8388608,-1515472,-6713002,-615171,2668919,7231264,5968768
1763515272.8734992,-3870972,-8388608,-1516661,-6716200,-616142,2676877,7226520,5968528
1763515272.8736072,-3875056,-8388608,-1517959,-6720656,-617299,2678945,7228598,5971003
1763515272.8737159,-3879366,-8388608,-1519107,-6728151,-618461,2674951,7234013,5973117
1763515272.8738234,-3883311,-8388608,-1519597,-6734412,-619284,2674073,7234599,5976489
1763515272.8739314,-3886216,-8388608,-1519052,-6737994,-619537,2681166,7234846,5979881
1763515272.874039,-3888897,-8388608,-1518637,-6738487,-620044,2689879,7231006,5981369
1763515272.8741496,-3890886,-8388608,-1517894,-6734514,-620498,2697684,7226346,5982171
1763515272.8742573,-3893815,-8388608,-1518379,-6729821,-621376,2700724,7224741,5983815
1763515272.8743646,-3896236,-8388608,-1518267,-6726103,-621176,2704628,7225038,5987727
1763515272.8744729,-3896626,-8388608,-1516444,-6719514,-620429,2712668,7226726,5993129
1763515272.8745813,-3895830,-8388608,-1514004,-6710701,-618878,2723446,7230124,5998468
1763515272.8746896,-3895412,-8388608,-1512258,-6701199,-617424,2735766,7235659,6005705
1763515272.874798,-3896423,-8388608,-1512182,-6693950,-616542,2744331,7242627,6015237
1763515272.874906,-3896659,-8388608,-1511679,-6689971,-615313,2750595,7246670,6024014
1763515272.8750143,-3896390,-8388608,-1511051,-6687009,-614654,2753814,7248419,6030741
1763515272.9342275,-3895076,-8388608,-1510506,-6684617,-614066,2755284,7250896,6035427
1763515272.9343352,-3894882,-8388608,-1511194,-6681864,-614044,2755928,7253479,6038630
1763515272.9344428,-3894905,-8388608,-1511649,-6679192,-613557,2753540,7257235,6042888
1763515272.934554,-3894607,-8388608,-1511752,-6678196,-613272,2751673,7258329,6048646
1763515272.934662,-3893899,-8388608,-1511436,-6678272,-612795,2752877,7259921,6055747
1763515272.9347734,-3892699,-8388608,-1510791,-6676237,-612215,2758149,7260609,6060074
1763515272.9348814,-3892067,-8388608,-1510683,-6673869,-612018,2764361,7262474,6063470
1763515272.934989,-3891826,-8388608,-1510897,-6672022,-611884,2770136,7264056,6066991
1763515272.9350963,-3892288,-8388608,-1511717,-6670569,-612369,2773671,7265151,6068478
1763515272.9352036,-3892149,-8388608,-1511871,-6669168,-612527,2777755,7265139,6069112
1763515272.9353116,-3892173,-8388608,-1512107,-6667994,-612287,2789173,7265344,6071152
1763515272.935421,-3890954,-8388608,-1511097,-6667079,-611149,2800928,7264464,6074812
1763515272.9355292,-3891491,-8388608,-1511789,-6666809,-611857,2810179,7266741,6079229
1763515272.9356472,-3892552,-8388608,-1512659,-6669458,-612657,2813669,7264877,6081904
1763515272.9357562,-3894231,-8388608,-1514080,-6671382,-614026,2812847,7261089,6084219
1763515272.994057,-3896104,-8388608,-1515429,-6673746,-614652,2810585,7256091,6083976
1763515272.9941654,-3897441,-8388608,-1515977,-6674100,-614321,2814024,7252703,6071579
1763515272.994273,-3899204,-8388608,-1516590,-6673674,-615062,2824334,7250742,6057348
1763515272.9943807,-3900992,-8388608,-1516997,-6673859,-615556,2835061,7251113,6051318
1763515272.9944892,-3901907,-8388608,-1516562,-6673607,-614895,2845216,7252460,6052206
1763515272.9945974,-3901432,-8388608,-1515169,-6671662,-613627,2859092,7254671,6052721
1763515272.9947052,-3899893,-8388608,-1513356,-6669612,-612617,2868901,7257811,6055309
1763515272.994813,-3900540,-8388608,-1513861,-6669563,-613588,2875809,7258118,6057716
1763515272.994921,-3902286,-8388608,-1515161,-6668380,-614149,2884239,7258411,6058282
1763515272.995029,-3902792,-8388608,-1515207,-6666153,-613449,2894089,7259433,6060246
1763515272.9951372,-3901102,-8388608,-1513320,-6660966,-611922,2909668,7262934,6062885
1763515272.9952464,-3899587,-8388608,-1512192,-6653482,-611909,2927181,7267577,6066469
1763515272.9953547,-3899428,-8388608,-1512598,-6647497,-613863,2941039,7272324,6070301
1763515272.9954624,-3899262,-8388608,-1512991,-6643247,-616326,2950936,7274606,6071644
1763515272.9955704,-3899558,-8388608,-1513711,-6638358,-618987,2957630,7276483,6073623
1763515273.0535116,-3898918,-8388608,-1513303,-6631241,-621053,2966001,7278555,6075683
1763515273.0536208,-3897555,-8388608,-1512502,-6622581,-622656,2977899,7283194,6080477
1763515273.0537302,-3895356,-8388608,-1511351,-6614244,-623783,2991155,7289751,6089025
1763515273.0538385,-3891410,-8388608,-1509037,-6604992,-624099,3005163,7296932,6100203
1763515273.0539498,-3887326,-8388608,-1507060,-6593476,-624328,3018963,7305911,6111150
1763515273.0540578,-3883935,-8388608,-1505936,-6582171,-624784,3032603,7314400,6122671
1763515273.054166,-3879871,-8388608,-1504111,-6570399,-624857,3051139,7324174,6134779
1763515273.0542736,-3875455,-8388608,-1502352,-6560737,-625236,3073316,7334568,6147413
1763515273.054381,-3871922,-8388608,-1501702,-6554374,-626558,3093851,7338403,6156454
1763515273.0544894,-3870461,-8388608,-1502702,-6549965,-628884,3104928,7338692,6163478
1763515273.0545971,-3867757,-8388608,-1502188,-6545090,-630046,3115083,7340238,6171858
1763515273.0547054,-3866136,-8388608,-1502653,-6541580,-632220,3122522,7340448,6176469
1763515273.0548136,-3865887,-8388608,-1503963,-6540806,-634485,3123789,7338789,6177478
1763515273.0549219,-3866751,-8388608,-1506000,-6542684,-637034,3119326,7337644,6177884
1763515273.05503,-3868326,-8388608,-1508363,-6545397,-639986,3110034,7335591,6171667
1763515273.1135032,-3875981,-8388608,-1515492,-6548788,-646447,3093593,7331398,6085902
1763515273.1136122,-3883658,-8388608,-1520627,-6550203,-649469,3077439,7328299,5988644
1763515273.1137204,-3886600,-8388608,-1520786,-6553415,-649794,3062225,7326739,5962943
1763515273.113828,-3888799,-8388608,-1520737,-6560090,-650986,3045495,7323793,5945412
1763515273.113935,-3890796,-8388608,-1520836,-6564701,-653102,3029138,7319650,5936476
1763515273.1140423,-3893516,-8388608,-1521571,-6568507,-655379,3015288,7315745,5928658
1763515273.11415,-3895703,-8388608,-1521531,-6571977,-657022,3003160,7310836,5922567
1763515273.1142573,-3898921,-8388608,-1522141,-6574586,-659312,2999356,7302633,5918494
1763515273.114365,-3901322,-8388608,-1521837,-6576031,-660611,3002178,7297016,5914457
1763515273.114473,-3900782,-8388608,-1519723,-6573789,-661286,3010471,7294227,5909769
1763515273.1145816,-3900516,-8388608,-1518792,-6568904,-662886,3021731,7292669,5906512
1763515273.1146894,-3898498,-8388608,-1516644,-6564711,-663117,3032403,7294969,5906465
1763515273.1147976,-3898531,-8388608,-1517036,-6562413,-664964,3043518,7300243,5904613
1763515273.1149058,-3899341,-8388608,-1517932,-6560699,-666037,3048812,7306537,5901622
1763515273.1150153,-3897683,-8388608,-1516522,-6556367,-665679,3055222,7314223,5900619
1763515273.1739485,-3894457,-8388608,-1514142,-6545657,-664769,3080564,7321838,5896350
1763515273.1740615,-3891017,-8388608,-1512051,-6534763,-663783,3114683,7330960,5885023
1763515273.1741707,-3888674,-8388608,-1511374,-6528294,-663761,3141028,7337938,5867456
1763515273.1742783,-3888066,-8388608,-1512038,-6523999,-664252,3158631,7343902,5847183
1763515273.174386,-3888412,-8388608,-1513234,-6518277,-665145,3169462,7346325,5821198
1763515273.1744928,-3891030,-8388608,-1516231,-6516441,-667304,3169183,7344503,5777937
1763515273.174601,-3895204,-8388608,-1519855,-6520123,-669637,3161812,7341361,5733061
1763515273.174709,-3897302,-8388608,-1520678,-6523353,-670267,3157688,7343447,5709182
1763515273.1748166,-3898664,-8388608,-1521169,-6525682,-671601,3149446,7342810,5690941
1763515273.1749237,-3900065,-8388608,-1521987,-6529614,-673313,3136564,7340850,5672121
1763515273.1750317,-3901266,-8388608,-1522609,-6533316,-674571,3123001,7339026,5663997
1763515273.1753476,-3900704,-8388608,-1521712,-6532968,-674591,3116401,7344014,5658346
1763515273.1754591,-3902215,-8388608,-1522944,-6531447,-675832,3111490,7350282,5643870
1763515273.175567,-3902511,-8388608,-1522978,-6531274,-675909,3106927,7355316,5632894
1763515273.1756902,-3901979,-8388608,-1522515,-6533604,-676271,3097366,7355399,5628436
1763515273.2337205,-3900570,-8388608,-1521459,-6534767,-676150,3092914,7353918,5621314
1763515273.2338285,-3898714,-8388608,-1520341,-6532997,-676169,3099776,7356976,5617322
1763515273.2339373,-3898719,-8388608,-1521010,-6532194,-677882,3107483,7362179,5616918
1763515273.2340443,-3896746,-8388608,-1519874,-6531506,-677524,3111698,7368955,5619121
1763515273.234151,-3894565,-8388608,-1519148,-6530116,-677564,3111133,7376169,5619723
1763515273.2342577,-3894946,-8388608,-1520707,-6529864,-679406,3103362,7380928,5617052
1763515273.2343647,-3894524,-8388608,-1521016,-6529873,-680147,3096374,7385556,5614914
1763515273.234472,-3892892,-8388608,-1520401,-6529028,-680449,3095379,7391391,5614662
1763515273.234579,-3892944,-8388608,-1521642,-6528109,-681756,3092977,7397037,5612908
1763515273.2346854,-3891852,-8388608,-1521769,-6525607,-681513,3084944,7401079,5609942
1763515273.2347922,-3890646,-8388608,-1521522,-6525087,-680921,3077491,7405890,5605949
1763515273.234899,-3889353,-8388608,-1521140,-6525214,-680440,3073653,7410586,5603953
1763515273.235006,-3889212,-8388608,-1521729,-6525253,-680618,3072509,7413768,5601437
1763515273.2351143,-3888509,-8388608,-1521559,-6526450,-679695,3068664,7416798,5601100
1763515273.2352257,-3888132,-8388608,-1521854,-6528208,-680149,3063085,7417084,5597705
1763515273.294012,-3887376,-8388608,-1521597,-6529381,-680165,3061011,7418926,5595082
1763515273.2941196,-3885644,-8388608,-1520486,-6527565,-679791,3063589,7422547,5594932
1763515273.294227,-3884005,-8388608,-1519716,-6524714,-679495,3072163,7429857,5596596
1763515273.2943342,-3882530,-8388608,-1519383,-6522272,-679549,3079477,7436728,5596033
1763515273.2944415,-3882196,-8388608,-1520022,-6521582,-680316,3077963,7439588,5593082
1763515273.294548,-3881146,-8388608,-1519881,-6520334,-680632,3076093,7441706,5589644
1763515273.2946553,-3879596,-8388608,-1519307,-6517917,-680774,3075614,7444005,5585552
1763515273.2947614,-3879684,-8388608,-1520423,-6519026,-682204,3073173,7446362,5579829
1763515273.294869,-3880529,-8388608,-1521991,-6524036,-684458,3065911,7445781,5572901
1763515273.294976,-3879889,-8388608,-1522170,-6526050,-685841,3060857,7444003,5566167
1763515273.2950826,-3877950,-8388608,-1521126,-6525283,-685774,3057268,7443369,5560171
1763515273.2951906,-3877928,-8388608,-1522096,-6524957,-687194,3054876,7443488,5554912
1763515273.295298,-3879884,-8388608,-1524430,-6528006,-688457,3048326,7443853,5551151
1763515273.2954059,-3880046,-8388608,-1524764,-6531156,-688009,3040214,7444299,5548841
1763515273.2955134,-3878701,-8388608,-1523696,-6532093,-687451,3039177,7444523,5548988
1763515273.3548846,-3876731,-8388608,-1522266,-6531272,-686971,3052154,7443963,5550371
1763515273.3549922,-3876476,-8388608,-1522578,-6532117,-687809,3061162,7443336,5549973
1763515273.3550987,-3875949,-8388608,-1522796,-6535761,-688703,3062470,7444312,5549758
1763515273.3552053,-3876477,-8388608,-1523994,-6539759,-690309,3059806,7445715,5546850
1763515273.355312,-3877750,-8388608,-1525502,-6540706,-691353,3053706,7446368,5542662
1763515273.355419,-3877150,-8388608,-1525296,-6541777,-691914,3050301,7445917,5540386
1763515273.3555255,-3877227,-8388608,-1525985,-6543187,-692991,3050186,7444343,5539016
1763515273.3556414,-3878770,-8388608,-1527667,-6545364,-693636,3050126,7442608,5538350
1763515273.3557498,-3881112,-8388608,-1529437,-6549899,-694378,3044450,7439743,5537098
1763515273.355857,-3884332,-8388608,-1531283,-6551846,-695104,3037258,7436484,5534930
1763515273.355964,-3884651,-8388608,-1530197,-6551182,-693858,3033571,7436189,5535093
1763515273.3560715,-3885341,-8388608,-1529844,-6551345,-693553,3035079,7438858,5536346
1763515273.3561823,-3887169,-8388608,-1530698,-6552715,-694002,3038819,7443567,5538631
1763515273.35629,-3887432,-8388608,-1530226,-6553781,-693233,3044804,7447907,5539505
1763515273.356401,-3886768,-8388608,-1529315,-6551502,-692441,3048057,7451588,5539627
1763515273.4136677,-3886509,-8388608,-1528943,-6547824,-691881,3052476,7455976,5540461
1763515273.4137757,-3885384,-8388608,-1527953,-6544362,-690359,3062116,7461096,5543379
1763515273.4138827,-3886031,-8388608,-1528637,-6542148,-690016,3073252,7465488,5547030
1763515273.4139895,-3887692,-8388608,-1529808,-6542969,-689787,3079928,7469075,5550874
1763515273.414098,-3888670,-8388608,-1530112,-6546094,-689926,3078331,7468241,5551308
1763515273.4142058,-3892957,-8388608,-1533144,-6552494,-692292,3065964,7460933,5544638
1763515273.4143126,-3897371,-8388608,-1535289,-6557912,-693905,3055304,7458877,5536768
1763515273.4144204,-3899839,-8388608,-1535616,-6562746,-694521,3050093,7460173,5531925
1763515273.4145274,-3902249,-8388608,-1536392,-6568006,-696261,3044199,7458220,5529022
1763515273.4146354,-3905229,-8388608,-1537535,-6571384,-698065,3034218,7456121,5523502
1763515273.4147427,-3908896,-8388608,-1538933,-6573536,-700135,3023054,7453627,5514631
1763515273.4148502,-3912831,-8388608,-1540154,-6575857,-701592,3012004,7452059,5507224
1763515273.4149592,-3918931,-8388608,-1542816,-6584836,-703769,3001183,7448688,5498198
1763515273.4150684,-3926307,-8388608,-1545362,-6597008,-706067,2989114,7442294,5488312
1763515273.4151776,-3932852,-8388608,-1546975,-6605124,-709161,2979963,7436688,5480265
1763515273.4735045,-3939776,-8388608,-1548689,-6610752,-712598,2971214,7430691,5471966
1763515273.4736156,-3946043,-8388608,-1549494,-6615799,-714844,2964791,7425847,5465107
1763515273.473723,-3953132,-8388608,-1550946,-6621292,-716408,2959378,7421678,5457566
1763515273.4738297,-3959891,-8388608,-1552384,-6627171,-718231,2952238,7415246,5448965
1763515273.4739375,-3966587,-8388608,-1554462,-6631781,-720931,2941913,7408209,5439988
1763515273.4740446,-3973302,-8388608,-1556657,-6636516,-723584,2932045,7400597,5430218
1763515273.4741516,-3978289,-8388608,-1557489,-6641277,-725149,2925229,7394776,5421867
1763515273.4742587,-3983655,-8388608,-1558819,-6646755,-726526,2918598,7390528,5409660
1763515273.4743662,-3989805,-8388608,-1561102,-6652249,-728920,2910691,7383331,5395008
1763515273.4744744,-3995386,-8388608,-1562862,-6656455,-730620,2900896,7376393,5383975
1763515273.4745846,-4000496,-8388608,-1564238,-6661287,-732256,2891565,7370993,5376134
1763515273.474692,-4007092,-8388608,-1566991,-6667456,-734099,2882899,7366231,5368161
1763515273.4748,-4013495,-8388608,-1569362,-6675902,-734936,2875085,7361442,5358904
1763515273.4749074,-4019813,-8388608,-1571377,-6685966,-735652,2865939,7358026,5351528
1763515273.4750154,-4025216,-8388608,-1572194,-6693278,-735901,2858940,7354729,5344014
1763515273.5337725,-4030044,-8388608,-1572637,-6697500,-736360,2855834,7351471,5334996
1763515273.5338802,-4034537,-8388608,-1572802,-6700282,-736078,2855689,7350570,5329059
1763515273.5339873,-4037291,-8388608,-1571488,-6701445,-734647,2861483,7353816,5326748
1763515273.5340953,-4039437,-8388608,-1570162,-6696792,-733337,2869881,7358397,5325524
1763515273.5342028,-4040566,-8388608,-1568414,-6690819,-732001,2877193,7359601,5325247
1763515273.5343108,-4041056,-8388608,-1566609,-6684423,-730802,2884661,7360329,5325944
1763515273.5344193,-4042660,-8388608,-1566014,-6679732,-730331,2890294,7363230,5335034
1763515273.5345268,-4046106,-8388608,-1566862,-6677369,-729939,2895986,7367568,5346083
1763515273.5346336,-4047564,-8388608,-1565982,-6674629,-728281,2902773,7372656,5357346
1763515273.5347407,-4047849,-8388608,-1564399,-6671120,-726636,2908381,7376469,5368786
1763515273.534848,-4048199,-8388608,-1563047,-6667711,-725416,2915071,7378786,5374764
1763515273.5349553,-4050115,-8388608,-1563417,-6665483,-725487,2920108,7381021,5377381
1763515273.5350628,-4053481,-8388608,-1564647,-6664051,-725308,2924442,7383271,5377753
1763515273.53517,-4056641,-8388608,-1565379,-6663963,-725071,2927043,7386235,5377231
1763515273.5352776,-4058428,-8388608,-1565030,-6664005,-724356,2926294,7387763,5376689
1763515273.5946245,-4060788,-8388608,-1565501,-6665204,-724632,2926547,7388641,5374261
1763515273.5947328,-4064255,-8388608,-1566847,-6668029,-724789,2925001,7391948,5373025
1763515273.5948417,-4067776,-8388608,-1567876,-6673398,-724654,2924179,7396861,5374339
1763515273.5949497,-4068785,-8388608,-1567070,-6677711,-725114,2924993,7397541,5373064
1763515273.5950572,-4070612,-8388608,-1567692,-6678809,-726009,2927181,7399158,5370096
1763515273.5951655,-4070933,-8388608,-1566846,-6677101,-724862,2932879,7400389,5368302
1763515273.5952733,-4071867,-8388608,-1566540,-6673492,-724276,2940039,7400583,5365027
1763515273.5953808,-4073755,-8388608,-1566822,-6669151,-723710,2949784,7400535,5362055
1763515273.5954914,-4074576,-8388608,-1565817,-6663668,-722355,2959595,7401922,5360399
1763515273.5955987,-4075926,-8388608,-1565196,-6656144,-720911,2967701,7404284,5360264
1763515273.5957186,-4075266,-8388608,-1562733,-6648314,-717615,2976397,7408284,5361787
1763515273.5958269,-4074402,-8388608,-1560466,-6641161,-715151,2984927,7411582,5364074
1763515273.5959358,-4075459,-8388608,-1560115,-6637439,-713942,2993216,7418134,5368464
1763515273.5960436,-4076934,-8388608,-1559967,-6636548,-712564,3001148,7425659,5373605
1763515273.5961523,-4077196,-8388608,-1559032,-6633032,-710882,3009408,7428507,5376749
1763515273.6543448,-4076467,-8388608,-1557408,-6627013,-709274,3021693,7433444,5379701
1763515273.6544533,-4076437,-8388608,-1556342,-6621035,-707543,3037798,7443458,5384356
1763515273.6545606,-4075964,-8388608,-1554986,-6616589,-705214,3054411,7453443,5391154
1763515273.6546683,-4074526,-8388608,-1553159,-6611737,-702967,3070645,7462441,5397579
1763515273.654776,-4072781,-8388608,-1551564,-6604807,-700861,3084946,7470084,5402508
1763515273.6548839,-4071159,-8388608,-1550491,-6597884,-699065,3100435,7478208,5409004
1763515273.6549914,-4067991,-8388608,-1548366,-6591631,-696649,3113540,7486894,5417892
1763515273.6550992,-4066899,-8388608,-1548444,-6586483,-695610,3123728,7493876,5427361
1763515273.6552072,-4065163,-8388608,-1547800,-6584084,-693815,3134252,7500987,5436415
1763515273.6553152,-4062046,-8388608,-1546250,-6581283,-691941,3146174,7509051,5442900
1763515273.655423,-4058013,-8388608,-1544423,-6577250,-690092,3161551,7514824,5447416
1763515273.6555314,-4053404,-8388608,-1543082,-6570786,-688602,3176469,7521873,5453471
1763515273.6556473,-4050129,-8388608,-1543029,-6565882,-687368,3189590,7528824,5459439
1763515273.655756,-4047896,-8388608,-1543656,-6562152,-686381,3202246,7534741,5462248
1763515273.655864,-4044979,-8388608,-1543166,-6557874,-684666,3214761,7540452,5467091
1763515273.7145526,-4040906,-8388608,-1541621,-6553852,-682589,3226963,7545913,5474413
1763515273.7146614,-4038287,-8388608,-1541707,-6552494,-681889,3236839,7549701,5481725
1763515273.7147703,-4037246,-8388608,-1542929,-6552169,-681098,3245094,7553852,5488334
1763515273.7148778,-4034355,-8388608,-1542232,-6551233,-679266,3252619,7557538,5494141
1763515273.714986,-4030981,-8388608,-1541419,-6548652,-677965,3261550,7560874,5499613
1763515273.7150924,-4028309,-8388608,-1541459,-6544835,-676534,3273098,7565228,5504312
1763515273.7152016,-4024014,-8388608,-1539944,-6541590,-674416,3283853,7570623,5509411
1763515273.7153134,-4022029,-8388608,-1540513,-6540036,-673926,3293319,7575666,5514089
1763515273.7154212,-4019579,-8388608,-1540456,-6537341,-672568,3302839,7579866,5519908
1763515273.7155287,-4015587,-8388608,-1539179,-6533776,-670628,3311971,7583209,5527734
1763515273.7156448,-4011039,-8388608,-1537812,-6532334,-669346,3324688,7587524,5544703
1763515273.7157536,-4007617,-8388608,-1537592,-6530888,-668907,3332516,7590992,5554311
1763515273.7158616,-4005362,-8388608,-1538412,-6530047,-668647,3335969,7594458,5558251
1763515273.7159696,-4003494,-8388608,-1539112,-6529532,-668069,3338209,7597304,5561369
1763515273.7160773,-4001112,-8388608,-1539207,-6528502,-667331,3343938,7599209,5563784
1763515273.7748303,-3998008,-8388608,-1538827,-6527234,-666618,3351555,7600274,5565314
1763515273.7749388,-3996251,-8388608,-1539569,-6525711,-666661,3354132,7601519,5566721
1763515273.775046,-3995223,-8388608,-1540738,-6526610,-666813,3355273,7602702,5568552
1763515273.7751536,-3993528,-8388608,-1541286,-6527797,-666867,3356721,7602661,5569049
1763515273.7752612,-3990598,-8388608,-1540782,-6528494,-666324,3358192,7601668,5568911
1763515273.775368,-3988674,-8388608,-1541497,-6529696,-666492,3360925,7601204,5567908
1763515273.7754748,-3987526,-8388608,-1542581,-6529707,-666463,3362649,7601628,5567028
1763515273.7755826,-3984934,-8388608,-1542127,-6530338,-665645,3364306,7603499,5567541
1763515273.7756977,-3983293,-8388608,-1542757,-6531241,-665823,3365323,7604211,5567144
1763515273.7758057,-3980014,-8388608,-1542065,-6531098,-664941,3368182,7604621,5567931
1763515273.775913,-3976317,-8388608,-1541576,-6530051,-664782,3373984,7605176,5568127
