timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1764974957.784782,-8388608,34703,-8388608,236646,-8388608,273901,-8388608,-8388608
1764974957.78489,-8388608,36063,-8388608,235745,-8388608,270396,-8388608,-8388608
1764974957.7849984,-8388608,36741,-8388608,235536,-8388608,266629,-8388608,-8388608
1764974957.7851062,-8388608,36833,-8388608,233749,-8388608,264035,-8388608,-8388608
1764974957.7852273,-8388608,37908,-8388608,232414,-8388608,259740,-8388608,-8388608
1764974957.7853353,-8388608,39863,-8388608,232156,-8388608,256181,-8388608,-8388608
1764974957.7854435,-8388608,41212,-8388608,231798,-8388608,256266,-8388608,-8388608
1764974957.785552,-8388608,47213,-8388608,233634,-8388608,253683,-8388608,-8388608
1764974957.7856603,-8388608,57136,-8388608,236032,-8388608,250219,-8388608,-8388608
1764974957.7857678,-8388608,62344,-8388608,233544,-8388608,248626,-8388608,-8388608
1764974957.8434505,-8388608,60354,-8388608,232341,-8388608,248635,-8388608,-8388608
1764974957.843566,-8388608,61611,-8388608,233858,-8388608,245321,-8388608,-8388608
1764974957.843676,-8388608,63597,-8388608,232623,-8388608,243030,-8388608,-8388608
1764974957.843785,-8388608,65923,-8388608,228503,-8388608,250151,-8388608,-8388608
1764974957.843895,-8388608,71567,-8388608,228403,-8388608,256516,-8388608,-8388608
1764974957.8440309,-8388608,77213,-8388608,230208,-8388608,256439,-8388608,-8388608
1764974957.8441398,-8388608,81104,-8388608,229579,-8388608,257367,-8388608,-8388608
1764974957.8442478,-8388608,83053,-8388608,229299,-8388608,258014,-8388608,-8388608
1764974957.844356,-8388608,85724,-8388608,228330,-8388608,257181,-8388608,-8388608
1764974957.844466,-8388608,89031,-8388608,224946,-8388608,255600,-8388608,-8388608
1764974957.8445754,-8388608,91743,-8388608,221141,-8388608,252571,-8388608,-8388608
1764974957.8446848,-8388608,92184,-8388608,216906,-8388608,251509,-8388608,-8388608
1764974957.8447933,-8388608,92658,-8388608,213535,-8388608,252226,-8388608,-8388608
1764974957.8449018,-8388608,95904,-8388608,211684,-8388608,247683,-8388608,-8388608
1764974957.8450117,-8388608,98533,-8388608,208344,-8388608,239528,-8388608,-8388608
1764974957.905414,-8388608,95594,-8388608,201154,-8388608,232986,-8388608,-8388608
1764974957.9055235,-8388608,93561,-8388608,194571,-8388608,216104,-8388608,-8388608
1764974957.9056318,-8388608,92212,-8388608,189818,-8388608,196178,-8388608,-8388608
1764974957.90574,-8388608,91509,-8388608,186548,-8388608,178095,-8388608,-8388608
1764974957.9058483,-8388608,93703,-8388608,183622,-8388608,158168,-8388608,-8388608
1764974957.9059567,-8388608,95405,-8388608,180840,-8388608,152691,-8388608,-8388608
1764974957.9060655,-8388608,92864,-8388608,178446,-8388608,159285,-8388608,-8388608
1764974957.9061735,-8388608,90942,-8388608,176843,-8388608,162045,-8388608,-8388608
1764974957.9062812,-8388608,92831,-8388608,176398,-8388608,160736,-8388608,-8388608
1764974957.9063895,-8388608,93658,-8388608,177063,-8388608,160859,-8388608,-8388608
1764974957.9064982,-8388608,93568,-8388608,177370,-8388608,173308,-8388608,-8388608
1764974957.906607,-8388608,92638,-8388608,178913,-8388608,194865,-8388608,-8388608
1764974957.9067156,-8388608,92758,-8388608,182124,-8388608,216584,-8388608,-8388608
1764974957.9068236,-8388608,91460,-8388608,186873,-8388608,235121,-8388608,-8388608
1764974957.9069319,-8388608,88731,-8388608,192478,-8388608,247123,-8388608,-8388608
1764974957.96365,-8388608,89737,-8388608,197147,-8388608,253519,-8388608,-8388608
1764974957.96376,-8388608,87107,-8388608,198854,-8388608,263741,-8388608,-8388608
1764974957.9638681,-8388608,85273,-8388608,203927,-8388608,270219,-8388608,-8388608
1764974957.9639778,-8388608,86004,-8388608,206007,-8388608,275016,-8388608,-8388608
1764974957.964086,-8388608,86584,-8388608,206695,-8388608,280859,-8388608,-8388608
1764974957.9641979,-8388608,83024,-8388608,210136,-8388608,285204,-8388608,-8388608
1764974957.9643066,-8388608,82973,-8388608,213433,-8388608,285001,-8388608,-8388608
1764974957.9644144,-8388608,81555,-8388608,214986,-8388608,289386,-8388608,-8388608
1764974957.9645226,-8388608,80113,-8388608,217871,-8388608,292512,-8388608,-8388608
1764974957.9646306,-8388608,78979,-8388608,220684,-8388608,292414,-8388608,-8388608
1764974957.9647396,-8388608,77161,-8388608,222668,-8388608,291928,-8388608,-8388608
1764974957.964849,-8388608,74023,-8388608,224398,-8388608,290338,-8388608,-8388608
1764974957.9649577,-8388608,72353,-8388608,227328,-8388608,283402,-8388608,-8388608
1764974957.9650667,-8388608,72719,-8388608,230852,-8388608,278021,-8388608,-8388608
1764974957.9651933,-8388608,72847,-8388608,234208,-8388608,278194,-8388608,-8388608
1764974958.0281236,-8388608,72659,-8388608,236393,-8388608,277491,-8388608,-8388608
1764974958.0282345,-8388608,68003,-8388608,237361,-8388608,280419,-8388608,-8388608
1764974958.028343,-8388608,64169,-8388608,237426,-8388608,281871,-8388608,-8388608
1764974958.0284514,-8388608,62266,-8388608,238671,-8388608,282740,-8388608,-8388608
1764974958.0285594,-8388608,62355,-8388608,239706,-8388608,282641,-8388608,-8388608
1764974958.0286672,-8388608,63079,-8388608,241913,-8388608,281534,-8388608,-8388608
1764974958.0287762,-8388608,63130,-8388608,244220,-8388608,280228,-8388608,-8388608
1764974958.028885,-8388608,60761,-8388608,244828,-8388608,277669,-8388608,-8388608
1764974958.0289938,-8388608,57636,-8388608,245571,-8388608,273934,-8388608,-8388608
1764974958.0291023,-8388608,58206,-8388608,248338,-8388608,273660,-8388608,-8388608
1764974958.0292187,-8388608,57709,-8388608,248426,-8388608,274112,-8388608,-8388608
1764974958.0293279,-8388608,55373,-8388608,246611,-8388608,278909,-8388608,-8388608
1764974958.0294378,-8388608,54739,-8388608,250959,-8388608,277864,-8388608,-8388608
1764974958.0295467,-8388608,55751,-8388608,256850,-8388608,274971,-8388608,-8388608
1764974958.0296595,-8388608,54369,-8388608,259886,-8388608,280706,-8388608,-8388608
1764974958.0519836,-8388608,54306,-8388608,265476,-8388608,283981,-8388608,-8388608
1764974958.0520968,-8388608,56059,-8388608,273280,-8388608,280087,-8388608,-8388608
1764974958.0522091,-8388608,55893,-8388608,276852,-8388608,279627,-8388608,-8388608
1764974958.1075757,-8388608,55272,-8388608,281081,-8388608,280211,-8388608,-8388608
1764974958.1076884,-8388608,55922,-8388608,283349,-8388608,284549,-8388608,-8388608
1764974958.1077967,-8388608,57501,-8388608,284005,-8388608,290728,-8388608,-8388608
1764974958.107904,-8388608,54168,-8388608,285086,-8388608,294216,-8388608,-8388608
1764974958.1080132,-8388608,52593,-8388608,286655,-8388608,294229,-8388608,-8388608
1764974958.1081216,-8388608,54000,-8388608,288394,-8388608,298705,-8388608,-8388608
1764974958.108231,-8388608,54851,-8388608,292484,-8388608,303518,-8388608,-8388608
1764974958.1083395,-8388608,55656,-8388608,293786,-8388608,306518,-8388608,-8388608
1764974958.1084476,-8388608,55679,-8388608,289190,-8388608,310479,-8388608,-8388608
1764974958.1085558,-8388608,53269,-8388608,283847,-8388608,315450,-8388608,-8388608
1764974958.1086638,-8388608,55121,-8388608,283534,-8388608,310569,-8388608,-8388608
1764974958.1087723,-8388608,56740,-8388608,281399,-8388608,308935,-8388608,-8388608
1764974958.108881,-8388608,57139,-8388608,278331,-8388608,310446,-8388608,-8388608
1764974958.108989,-8388608,58668,-8388608,275553,-8388608,309683,-8388608,-8388608
1764974958.109099,-8388608,57721,-8388608,271900,-8388608,306527,-8388608,-8388608
1764974958.1705236,-8388608,54972,-8388608,266656,-8388608,309168,-8388608,-8388608
1764974958.1706367,-8388608,54996,-8388608,263664,-8388608,313748,-8388608,-8388608
1764974958.1707454,-8388608,55509,-8388608,261681,-8388608,311925,-8388608,-8388608
1764974958.1708536,-8388608,59759,-8388608,262394,-8388608,300251,-8388608,-8388608
1764974958.1709626,-8388608,59798,-8388608,259166,-8388608,302434,-8388608,-8388608
1764974958.1710718,-8388608,57824,-8388608,255998,-8388608,305046,-8388608,-8388608
1764974958.1711795,-8388608,56855,-8388608,253373,-8388608,305149,-8388608,-8388608
1764974958.1712873,-8388608,57827,-8388608,250936,-8388608,305583,-8388608,-8388608
1764974958.1713948,-8388608,57006,-8388608,250137,-8388608,305416,-8388608,-8388608
1764974958.1715035,-8388608,55874,-8388608,251969,-8388608,303128,-8388608,-8388608
1764974958.1716123,-8388608,56951,-8388608,252534,-8388608,299219,-8388608,-8388608
1764974958.1717205,-8388608,56710,-8388608,248341,-8388608,299196,-8388608,-8388608
1764974958.1718287,-8388608,57863,-8388608,246121,-8388608,297610,-8388608,-8388608
1764974958.2327402,-8388608,58617,-8388608,244561,-8388608,295818,-8388608,-8388608
1764974958.2328477,-8388608,56340,-8388608,241116,-8388608,294302,-8388608,-8388608
1764974958.2329612,-8388608,52029,-8388608,238093,-8388608,294447,-8388608,-8388608
1764974958.2330685,-8388608,52199,-8388608,238083,-8388608,292937,-8388608,-8388608
1764974958.2331877,-8388608,53395,-8388608,238521,-8388608,291143,-8388608,-8388608
1764974958.233296,-8388608,53081,-8388608,237985,-8388608,290316,-8388608,-8388608
1764974958.2334046,-8388608,51837,-8388608,236491,-8388608,290904,-8388608,-8388608
1764974958.2335122,-8388608,53313,-8388608,234474,-8388608,290658,-8388608,-8388608
1764974958.23362,-8388608,53249,-8388608,233054,-8388608,290683,-8388608,-8388608
1764974958.2337267,-8388608,50790,-8388608,232852,-8388608,292624,-8388608,-8388608
1764974958.2338347,-8388608,52179,-8388608,233737,-8388608,291909,-8388608,-8388608
1764974958.2339418,-8388608,52104,-8388608,234193,-8388608,293494,-8388608,-8388608
1764974958.3083274,-8388608,51758,-8388608,233409,-8388608,297904,-8388608,-8388608
1764974958.3084345,-8388608,52876,-8388608,232779,-8388608,296289,-8388608,-8388608
1764974958.3085408,-8388608,52524,-8388608,231878,-8388608,297185,-8388608,-8388608
1764974958.3086476,-8388608,52318,-8388608,232584,-8388608,300061,-8388608,-8388608
1764974958.3087544,-8388608,51679,-8388608,232803,-8388608,302856,-8388608,-8388608
1764974958.3088613,-8388608,52042,-8388608,233955,-8388608,304544,-8388608,-8388608
1764974958.3089683,-8388608,52935,-8388608,236069,-8388608,306203,-8388608,-8388608
1764974958.3090744,-8388608,52766,-8388608,238927,-8388608,306827,-8388608,-8388608
1764974958.3091877,-8388608,51397,-8388608,241519,-8388608,307434,-8388608,-8388608
1764974958.3092947,-8388608,50664,-8388608,241324,-8388608,307526,-8388608,-8388608
1764974958.3094025,-8388608,49603,-8388608,239978,-8388608,311224,-8388608,-8388608
1764974958.3095095,-8388608,47774,-8388608,239791,-8388608,315001,-8388608,-8388608
1764974958.3096168,-8388608,48303,-8388608,241691,-8388608,311662,-8388608,-8388608
1764974958.309725,-8388608,49190,-8388608,243830,-8388608,307566,-8388608,-8388608
1764974958.3098328,-8388608,48125,-8388608,244210,-8388608,306244,-8388608,-8388608
1764974958.3301287,-8388608,45883,-8388608,243836,-8388608,307215,-8388608,-8388608
1764974958.3302386,-8388608,45115,-8388608,242007,-8388608,309250,-8388608,-8388608
1764974958.3303456,-8388608,46469,-8388608,241326,-8388608,307134,-8388608,-8388608
1764974958.3871047,-8388608,46591,-8388608,242208,-8388608,306623,-8388608,-8388608
1764974958.3872125,-8388608,44859,-8388608,241809,-8388608,306728,-8388608,-8388608
1764974958.3873196,-8388608,43565,-8388608,241063,-8388608,305699,-8388608,-8388608
1764974958.3874273,-8388608,43828,-8388608,240322,-8388608,305867,-8388608,-8388608
1764974958.3875341,-8388608,44091,-8388608,239374,-8388608,307317,-8388608,-8388608
1764974958.3876414,-8388608,43960,-8388608,238343,-8388608,308504,-8388608,-8388608
1764974958.3877487,-8388608,44246,-8388608,238091,-8388608,308473,-8388608,-8388608
1764974958.3878555,-8388608,44746,-8388608,238416,-8388608,309382,-8388608,-8388608
1764974958.3881712,-8388608,44792,-8388608,237266,-8388608,311138,-8388608,-8388608
1764974958.3882818,-8388608,45501,-8388608,235262,-8388608,312561,-8388608,-8388608
1764974958.3883893,-8388608,47181,-8388608,236505,-8388608,312476,-8388608,-8388608
1764974958.3884974,-8388608,48186,-8388608,238344,-8388608,311902,-8388608,-8388608
1764974958.388605,-8388608,48416,-8388608,237579,-8388608,312460,-8388608,-8388608
1764974958.3887131,-8388608,48275,-8388608,235223,-8388608,314301,-8388608,-8388608
1764974958.3888206,-8388608,48628,-8388608,235343,-8388608,313653,-8388608,-8388608
1764974958.4184914,-8388608,51479,-8388608,235732,-8388608,311268,-8388608,-8388608
1764974958.4185994,-8388608,51129,-8388608,233863,-8388608,314063,-8388608,-8388608
1764974958.4187076,-8388608,50364,-8388608,232713,-8388608,311514,-8388608,-8388608
1764974958.4188159,-8388608,49256,-8388608,231642,-8388608,310924,-8388608,-8388608
1764974958.4189234,-8388608,50914,-8388608,232989,-8388608,309113,-8388608,-8388608
1764974958.4770727,-8388608,52454,-8388608,233710,-8388608,305944,-8388608,-8388608
1764974958.4771907,-8388608,53016,-8388608,231058,-8388608,308516,-8388608,-8388608
1764974958.4772987,-8388608,70945,-8388608,208265,-8388608,286989,-8388608,-8388608
1764974958.477406,-8388608,71289,-8388608,207300,-8388608,286451,-8388608,-8388608
1764974958.477514,-8388608,72913,-8388608,207370,-8388608,283731,-8388608,-8388608
1764974958.4776263,-8388608,73803,-8388608,206986,-8388608,282600,-8388608,-8388608
1764974958.4777343,-8388608,74312,-8388608,206763,-8388608,281554,-8388608,-8388608
1764974958.4778416,-8388608,74333,-8388608,205962,-8388608,283679,-8388608,-8388608
1764974958.4779487,-8388608,73538,-8388608,204279,-8388608,286253,-8388608,-8388608
1764974958.4780564,-8388608,74180,-8388608,204487,-8388608,281200,-8388608,-8388608
1764974958.4781637,-8388608,76431,-8388608,206178,-8388608,275323,-8388608,-8388608
1764974958.4782715,-8388608,77173,-8388608,204775,-8388608,275168,-8388608,-8388608
1764974958.478379,-8388608,75884,-8388608,202924,-8388608,279040,-8388608,-8388608
1764974958.4784868,-8388608,75494,-8388608,201994,-8388608,279958,-8388608,-8388608
1764974958.4785945,-8388608,75981,-8388608,202036,-8388608,278923,-8388608,-8388608
1764974958.527943,-8388608,76799,-8388608,202590,-8388608,275966,-8388608,-8388608
1764974958.5280502,-8388608,76135,-8388608,202449,-8388608,274866,-8388608,-8388608
1764974958.5281575,-8388608,75391,-8388608,202053,-8388608,274808,-8388608,-8388608
1764974958.5282643,-8388608,74910,-8388608,201518,-8388608,275359,-8388608,-8388608
1764974958.5283718,-8388608,73874,-8388608,200026,-8388608,275148,-8388608,-8388608
1764974958.5284786,-8388608,75068,-8388608,201118,-8388608,271125,-8388608,-8388608
1764974958.528586,-8388608,73734,-8388608,200094,-8388608,271190,-8388608,-8388608
1764974958.5286934,-8388608,70823,-8388608,197472,-8388608,273966,-8388608,-8388608
1764974958.5288012,-8388608,72664,-8388608,199267,-8388608,269003,-8388608,-8388608
1764974958.5289085,-8388608,72902,-8388608,198981,-8388608,268994,-8388608,-8388608
1764974958.5290163,-8388608,71633,-8388608,197601,-8388608,268344,-8388608,-8388608
1764974958.570097,-8388608,71852,-8388608,198036,-8388608,265222,-8388608,-8388608
1764974958.5702043,-8388608,70540,-8388608,196869,-8388608,265416,-8388608,-8388608
1764974958.5703123,-8388608,69838,-8388608,196202,-8388608,264989,-8388608,-8388608
1764974958.5704195,-8388608,69859,-8388608,196169,-8388608,263709,-8388608,-8388608
1764974958.5705273,-8388608,69396,-8388608,195788,-8388608,263643,-8388608,-8388608
1764974958.5706346,-8388608,68549,-8388608,195516,-8388608,262589,-8388608,-8388608
1764974958.632346,-8388608,67122,-8388608,194286,-8388608,260872,-8388608,-8388608
1764974958.6324537,-8388608,66185,-8388608,193153,-8388608,260066,-8388608,-8388608
1764974958.632561,-8388608,64898,-8388608,190706,-8388608,260129,-8388608,-8388608
1764974958.6326673,-8388608,61628,-8388608,187891,-8388608,264988,-8388608,-8388608
1764974958.632774,-8388608,62448,-8388608,189759,-8388608,260905,-8388608,-8388608
1764974958.6328845,-8388608,63845,-8388608,191323,-8388608,253628,-8388608,-8388608
1764974958.6329916,-8388608,63830,-8388608,191408,-8388608,252319,-8388608,-8388608
1764974958.6330996,-8388608,62288,-8388608,190473,-8388608,254096,-8388608,-8388608
1764974958.6332278,-8388608,60101,-8388608,189510,-8388608,255051,-8388608,-8388608
1764974958.6333358,-8388608,59438,-8388608,190114,-8388608,251102,-8388608,-8388608
1764974958.633444,-8388608,58378,-8388608,190193,-8388608,250657,-8388608,-8388608
1764974958.6335564,-8388608,57814,-8388608,190569,-8388608,251066,-8388608,-8388608
1764974958.6336648,-8388608,56572,-8388608,190583,-8388608,250843,-8388608,-8388608
1764974958.6337724,-8388608,54121,-8388608,189953,-8388608,251735,-8388608,-8388608
1764974958.6338797,-8388608,54381,-8388608,191410,-8388608,249429,-8388608,-8388608
1764974958.686584,-8388608,55036,-8388608,192099,-8388608,249056,-8388608,-8388608
1764974958.686691,-8388608,55144,-8388608,191653,-8388608,251837,-8388608,-8388608
1764974958.6867988,-8388608,56089,-8388608,192513,-8388608,252185,-8388608,-8388608
1764974958.6869059,-8388608,56240,-8388608,193154,-8388608,251331,-8388608,-8388608
1764974958.687013,-8388608,54771,-8388608,192240,-8388608,255204,-8388608,-8388608
1764974958.6871202,-8388608,56198,-8388608,194065,-8388608,257460,-8388608,-8388608
1764974958.6872275,-8388608,58978,-8388608,197017,-8388608,258318,-8388608,-8388608
1764974958.6873353,-8388608,60901,-8388608,199386,-8388608,262714,-8388608,-8388608
1764974958.6874428,-8388608,61433,-8388608,201428,-8388608,269009,-8388608,-8388608
1764974958.744046,-8388608,62763,-8388608,204541,-8388608,269415,-8388608,-8388608
1764974958.7441566,-8388608,63041,-8388608,205256,-8388608,273684,-8388608,-8388608
1764974958.7442641,-8388608,63010,-8388608,205414,-8388608,275641,-8388608,-8388608
1764974958.744372,-8388608,64015,-8388608,206626,-8388608,274121,-8388608,-8388608
1764974958.7444797,-8388608,62184,-8388608,204406,-8388608,273373,-8388608,-8388608
1764974958.7445917,-8388608,61756,-8388608,202549,-8388608,274474,-8388608,-8388608
1764974958.7446997,-8388608,62739,-8388608,200688,-8388608,276591,-8388608,-8388608
1764974958.7448077,-8388608,63298,-8388608,198408,-8388608,278716,-8388608,-8388608
1764974958.7449152,-8388608,61852,-8388608,197448,-8388608,277290,-8388608,-8388608
1764974958.7450235,-8388608,61808,-8388608,198342,-8388608,276301,-8388608,-8388608
1764974958.7451313,-8388608,61403,-8388608,199781,-8388608,275341,-8388608,-8388608
1764974958.7452495,-8388608,59900,-8388608,200564,-8388608,275066,-8388608,-8388608
1764974958.7453575,-8388608,59755,-8388608,202536,-8388608,276148,-8388608,-8388608
1764974958.7454653,-8388608,60341,-8388608,204513,-8388608,277519,-8388608,-8388608
1764974958.7455735,-8388608,59248,-8388608,204694,-8388608,277436,-8388608,-8388608
1764974958.803928,-8388608,58009,-8388608,204748,-8388608,275878,-8388608,-8388608
1764974958.8040361,-8388608,57856,-8388608,205957,-8388608,273740,-8388608,-8388608
1764974958.8041437,-8388608,57938,-8388608,207111,-8388608,272772,-8388608,-8388608
1764974958.804251,-8388608,56577,-8388608,207163,-8388608,272080,-8388608,-8388608
1764974958.8043594,-8388608,55539,-8388608,208289,-8388608,266796,-8388608,-8388608
1764974958.8044667,-8388608,53932,-8388608,209439,-8388608,265054,-8388608,-8388608
1764974958.8045743,-8388608,51891,-8388608,209922,-8388608,265928,-8388608,-8388608
1764974958.8046815,-8388608,50206,-8388608,209143,-8388608,267258,-8388608,-8388608
1764974958.8047888,-8388608,49791,-8388608,208745,-8388608,266013,-8388608,-8388608
1764974958.8048966,-8388608,49785,-8388608,208934,-8388608,261842,-8388608,-8388608
1764974958.8050048,-8388608,47915,-8388608,207926,-8388608,264871,-8388608,-8388608
1764974958.8051128,-8388608,47835,-8388608,209220,-8388608,266008,-8388608,-8388608
1764974958.8052282,-8388608,50078,-8388608,212153,-8388608,264136,-8388608,-8388608
1764974958.805338,-8388608,50983,-8388608,213564,-8388608,266553,-8388608,-8388608
1764974958.8054457,-8388608,52576,-8388608,215063,-8388608,266599,-8388608,-8388608
1764974958.8626473,-8388608,51848,-8388608,214984,-8388608,270250,-8388608,-8388608
1764974958.862756,-8388608,52824,-8388608,214409,-8388608,273466,-8388608,-8388608
1764974958.8628635,-8388608,56285,-8388608,216573,-8388608,271279,-8388608,-8388608
1764974958.8629715,-8388608,58572,-8388608,218906,-8388608,271181,-8388608,-8388608
1764974958.8630824,-8388608,58976,-8388608,218901,-8388608,273214,-8388608,-8388608
1764974958.863191,-8388608,59148,-8388608,217189,-8388608,274848,-8388608,-8388608
1764974958.863298,-8388608,57111,-8388608,214937,-8388608,281821,-8388608,-8388608
1764974958.8634062,-8388608,56653,-8388608,213880,-8388608,282816,-8388608,-8388608
1764974958.8635142,-8388608,57723,-8388608,214630,-8388608,277733,-8388608,-8388608
1764974958.863622,-8388608,59601,-8388608,215239,-8388608,274227,-8388608,-8388608
1764974958.8637304,-8388608,59501,-8388608,215084,-8388608,276839,-8388608,-8388608
1764974958.8638391,-8388608,58618,-8388608,215157,-8388608,281382,-8388608,-8388608
1764974958.8639476,-8388608,58173,-8388608,214334,-8388608,284703,-8388608,-8388608
1764974958.864056,-8388608,60773,-8388608,217124,-8388608,281266,-8388608,-8388608
1764974958.864164,-8388608,63138,-8388608,221454,-8388608,278621,-8388608,-8388608
1764974958.9224703,-8388608,63984,-8388608,224485,-8388608,278409,-8388608,-8388608
1764974958.9225779,-8388608,64909,-8388608,227010,-8388608,276471,-8388608,-8388608
1764974958.922686,-8388608,66139,-8388608,228968,-8388608,275272,-8388608,-8388608
1764974958.9227939,-8388608,66248,-8388608,230828,-8388608,278629,-8388608,-8388608
1764974958.9229014,-8388608,66029,-8388608,232999,-8388608,276421,-8388608,-8388608
1764974958.923009,-8388608,65818,-8388608,235081,-8388608,272769,-8388608,-8388608
1764974958.9231172,-8388608,65393,-8388608,236335,-8388608,270092,-8388608,-8388608
1764974958.9232247,-8388608,66648,-8388608,237418,-8388608,267993,-8388608,-8388608
1764974958.923333,-8388608,67047,-8388608,239098,-8388608,264899,-8388608,-8388608
1764974958.9234405,-8388608,65885,-8388608,239079,-8388608,261323,-8388608,-8388608
1764974958.923548,-8388608,64538,-8388608,238308,-8388608,259604,-8388608,-8388608
1764974958.9236557,-8388608,64789,-8388608,240038,-8388608,257038,-8388608,-8388608
1764974958.9237638,-8388608,66634,-8388608,242023,-8388608,252991,-8388608,-8388608
1764974958.9238718,-8388608,67111,-8388608,241075,-8388608,252491,-8388608,-8388608
1764974958.92398,-8388608,64955,-8388608,239510,-8388608,255626,-8388608,-8388608
1764974958.9827356,-8388608,65618,-8388608,239379,-8388608,251878,-8388608,-8388608
1764974958.9828439,-8388608,67612,-8388608,239976,-8388608,249689,-8388608,-8388608
1764974958.982952,-8388608,67990,-8388608,240082,-8388608,247762,-8388608,-8388608
1764974958.9830606,-8388608,68826,-8388608,239804,-8388608,242693,-8388608,-8388608
1764974958.9831676,-8388608,68478,-8388608,237744,-8388608,241089,-8388608,-8388608
1764974958.9832754,-8388608,68469,-8388608,240268,-8388608,241451,-8388608,-8388608
1764974958.9833827,-8388608,69893,-8388608,245965,-8388608,237393,-8388608,-8388608
1764974958.9834905,-8388608,72824,-8388608,248061,-8388608,231146,-8388608,-8388608
1764974958.9836013,-8388608,77622,-8388608,248586,-8388608,229583,-8388608,-8388608
1764974958.983709,-8388608,78296,-8388608,250627,-8388608,233074,-8388608,-8388608
1764974958.9838166,-8388608,73533,-8388608,250439,-8388608,233799,-8388608,-8388608
1764974958.9839246,-8388608,71432,-8388608,249788,-8388608,230458,-8388608,-8388608
1764974958.9840329,-8388608,75933,-8388608,249615,-8388608,228116,-8388608,-8388608
1764974958.9841409,-8388608,78263,-8388608,252811,-8388608,231893,-8388608,-8388608
1764974958.984249,-8388608,81746,-8388608,261319,-8388608,236377,-8388608,-8388608
1764974959.0430431,-8388608,86263,-8388608,274795,-8388608,242738,-8388608,-8388608
1764974959.0431528,-8388608,93389,-8388608,293999,-8388608,248904,-8388608,-8388608
1764974959.0432603,-8388608,104633,-8388608,317188,-8388608,253803,-8388608,-8388608
1764974959.0433679,-8388608,111893,-8388608,331474,-8388608,250192,-8388608,-8388608
1764974959.0434754,-8388608,109550,-8388608,332579,-8388608,247619,-8388608,-8388608
1764974959.043583,-8388608,105715,-8388608,329236,-8388608,250303,-8388608,-8388608
1764974959.0436904,-8388608,104740,-8388608,327135,-8388608,249813,-8388608,-8388608
1764974959.0437975,-8388608,103145,-8388608,324654,-8388608,244843,-8388608,-8388608
1764974959.0439053,-8388608,99936,-8388608,317027,-8388608,240116,-8388608,-8388608
1764974959.0440123,-8388608,102779,-8388608,311471,-8388608,232506,-8388608,-8388608
1764974959.0441194,-8388608,100651,-8388608,306570,-8388608,235607,-8388608,-8388608
1764974959.0442276,-8388608,95278,-8388608,300564,-8388608,240204,-8388608,-8388608
1764974959.0443363,-8388608,97269,-8388608,296725,-8388608,235923,-8388608,-8388608
1764974959.044446,-8388608,97069,-8388608,294208,-8388608,234247,-8388608,-8388608
1764974959.044554,-8388608,98270,-8388608,292583,-8388608,231799,-8388608,-8388608
1764974959.101936,-8388608,96823,-8388608,291033,-8388608,228617,-8388608,-8388608
1764974959.1020455,-8388608,95864,-8388608,289588,-8388608,221783,-8388608,-8388608
1764974959.1021545,-8388608,93946,-8388608,282739,-8388608,222513,-8388608,-8388608
1764974959.102263,-8388608,88770,-8388608,276848,-8388608,226491,-8388608,-8388608
1764974959.1023705,-8388608,88804,-8388608,273597,-8388608,223073,-8388608,-8388608
1764974959.1024783,-8388608,87250,-8388608,270008,-8388608,223057,-8388608,-8388608
