timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1759963920.7837648,-8388608,-311004,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.783873,-8388608,-377416,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.783981,-8388608,-576441,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.7840884,-8388608,-860851,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.7841954,-8388608,-599105,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.8424911,-8388608,-372262,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.8426003,-8388608,-436365,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.842707,-8388608,-630529,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.8428135,-8388608,-917518,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.8429196,-8388608,-663317,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.843026,-8388608,-431932,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.8431327,-8388608,-495090,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.843239,-8388608,-685128,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.8433456,-8388608,-973126,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.8434522,-8388608,-721171,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.8435662,-8388608,-478867,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.843674,-8388608,-532837,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.8437805,-8388608,-711674,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.8438876,-8388608,-996163,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.843995,-8388608,-742463,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.9028685,-8388608,-486961,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.9029765,-8388608,-533004,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.9030833,-8388608,-702554,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.903189,-8388608,-984394,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.9032953,-8388608,-729466,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.903401,-8388608,-464099,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.9035196,-8388608,-508039,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.903627,-8388608,-676047,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.9037344,-8388608,-963756,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.9038405,-8388608,-714027,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.9039464,-8388608,-441185,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.904261,-8388608,-482124,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.9043713,-8388608,-646911,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.9044776,-8388608,-936781,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.904584,-8388608,-686772,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.963073,-8388608,-402578,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.963181,-8388608,-441787,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.963288,-8388608,-604404,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.9633946,-8388608,-901872,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.9635005,-8388608,-664301,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.963638,-8388608,-380117,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.9637437,-8388608,-422577,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.963851,-8388608,-586452,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.9639573,-8388608,-890454,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.9640634,-8388608,-661156,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.9641695,-8388608,-371159,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.9642754,-8388608,-410520,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.9643824,-8388608,-570159,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.9644897,-8388608,-877171,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963920.964596,-8388608,-651609,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.023453,-8388608,-351952,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.0235672,-8388608,-386163,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.0236735,-8388608,-538284,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.0237844,-8388608,-842961,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.0238907,-8388608,-614811,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.0239966,-8388608,-299416,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.0241036,-8388608,-325281,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.0242097,-8388608,-471114,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.0243173,-8388608,-776370,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.024423,-8388608,-550092,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.024529,-8388608,-226922,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.0246353,-8388608,-251920,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.0247421,-8388608,-394094,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.0248487,-8388608,-698868,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.0249557,-8388608,-473961,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.0836601,-8388608,-141282,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.0837674,-8388608,-164610,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.0838737,-8388608,-309669,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.0839808,-8388608,-633350,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.0840864,-8388608,-433124,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.084192,-8388608,-103296,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.0842981,-8388608,-127242,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.0844042,-8388608,-265727,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.0845103,-8388608,-580634,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.0846167,-8388608,-372642,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.0847228,-8388608,-26040,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.084829,-8388608,-47983,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.0849354,-8388608,-194663,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.085042,-8388608,-528971,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.085148,-8388608,-344136,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.143198,-8388608,-5736,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.1433103,-8388608,-39131,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.1434176,-8388608,-193887,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.1435332,-8388608,-534334,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.1436403,-8388608,-359440,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.1437473,-8388608,-16781,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.1438575,-8388608,-42960,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.143964,-8388608,-188567,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.1440706,-8388608,-526941,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.1441777,-8388608,-357087,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.144284,-8388608,-8107,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.144391,-8388608,-30975,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.1444976,-8388608,-173660,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.1446052,-8388608,-512427,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.1447124,-8388608,-349157,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.2028425,-8388608,4464,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.2029495,-8388608,-16624,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.2030559,-8388608,-158249,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.2031624,-8388608,-502743,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.2032688,-8388608,-347376,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.203376,-8388608,12489,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.2034838,-8388608,-8107,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.2035975,-8388608,-151539,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.2037086,-8388608,-503720,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.2038155,-8388608,-358188,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.2039223,-8388608,5432,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.2040286,-8388608,-16491,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.2041357,-8388608,-158574,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.2042422,-8388608,-514858,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.2043498,-8388608,-380907,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.2631257,-8388608,-15740,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.2632365,-8388608,-39049,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.263343,-8388608,-184974,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.2634501,-8388608,-547748,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.263564,-8388608,-421002,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.2636704,-8388608,-48965,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.2637763,-8388608,-70136,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.2638826,-8388608,-215887,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.2639885,-8388608,-584487,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.2640948,-8388608,-467311,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.264201,-8388608,-88877,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.2643077,-8388608,-106641,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.2644145,-8388608,-249701,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.264521,-8388608,-616721,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.2646284,-8388608,-505480,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.3233225,-8388608,-122054,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.3234315,-8388608,-139859,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.323547,-8388608,-284049,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.3236542,-8388608,-656536,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.3237617,-8388608,-557712,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.323869,-8388608,-173508,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.3239763,-8388608,-190790,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.324083,-8388608,-335030,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.324195,-8388608,-710744,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.3243022,-8388608,-621923,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.3244102,-8388608,-232265,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.3245182,-8388608,-245353,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.3246257,-8388608,-385066,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.3247337,-8388608,-757122,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.3248422,-8388608,-670094,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.3836803,-8388608,-267596,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.383788,-8388608,-268200,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.3838942,-8388608,-395865,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.384001,-8388608,-760138,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.3841074,-8388608,-677631,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.384214,-8388608,-270264,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.3843205,-8388608,-267726,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.3844275,-8388608,-395884,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.3845344,-8388608,-762653,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.3846412,-8388608,-694341,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.3847475,-8388608,-290509,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.384855,-8388608,-289581,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.384962,-8388608,-419149,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.385069,-8388608,-787104,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.3851752,-8388608,-726376,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.4432108,-8388608,-317550,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.4433181,-8388608,-313356,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.443425,-8388608,-440906,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.4435394,-8388608,-803302,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.4436467,-8388608,-747603,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.4437532,-8388608,-335042,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.443861,-8388608,-322712,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.4439683,-8388608,-444203,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.4440749,-8388608,-805765,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.4441805,-8388608,-762479,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.4442863,-8388608,-356166,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963921.4443932,-8388608,-345740,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
